"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000CKON","2014",,"1746","1746",,,,,,"         0","         4","         0","       214","        71",,,,"31",,,,"104",,"31",,,,,"32",,,,,"2146",,,,"2146",,,,,,,,,,,,,,,,,,,,,"63.5","73.7","53.3",,,,,,,,,,,,
"US1CASC0015","2014",,,,"        60","        27","         4",,,,,,,,,,,,,,"3.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.12",,,,,,,,,,,,,,,,,
"USC00042863","2014",,"1988","1988","        31","        19","         0",,,"         0","         0","         0","       304","        71",,,,"34",,,"0.93","106",,,,,,,,,,,,"821",,,,"821",,,,,,,,,,,,,,,,,,"8.39",,,"68.5","80.5","56.5",,,,,,,,,,,,
"US1CASC0011","2014",,,,"        62","        29","         5",,,,,,,,,,,,,,"4.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.54",,,,,,,,,,,,,,,,,
"USC00043710","2014",,"1771","1771","        18","         6","         2",,,"         0","        54","         0","       238","       106",,,,"17",,,"1.38","108",,"32","25","17","17",,"32","28","22",,,"2705",,,,"2705",,,,,,,,,,,,,,,,,,"4.09",,,"62.2","76.9","47.4",,,,,,,,,,,,
"USR0000COWV","2014",,"1685","1685",,,,,,"         0","        32","         0","       229","        98",,,,"12",,,,"104",,"28","28","19","19","12","31","27","24",,,"3100",,,,"3100",,,,,,,,,,,,,,,,,,,,,"61.8","76.0","47.7",,,,,,,,,,,,
"USC00041534","2014",,"362","362","        62","        32","         4",,,"         0","         3","         0","       246","        17",,,,"27",,,"2.36","98",,"29","27",,,,,,,,,"2351",,,,"2351",,,,,,,,,,,,,,,,,,"17.48",,,"60.5","74.2","46.7",,,,,,,,,,,,
"US1CASR0034","2014",,,,"        36","        19","         2",,,,,,,,,,,,,,"1.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.50",,,,,,,,,,,,,,,,,
"USC00040444","2014",,"2679","2679","        25","        13","         0",,,"         0","         2","         0","       261","       133","         5",,,"32",,,"0.89","108",,"32",,,,,,,,,,"1547",,,,"1547",,,,,,,,,,,,,,,,,,"4.53",,,"68.7","81.3","56.0",,,,,,,,,,,,
"US1CASR0036","2014",,,,"        36","        26","         5",,"         9",,,,,,,,,,,"8.5","3.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.69",,"43.7",,,,,,,,,,,,,,,
"US1CASD0063","2014",,,,"        27","        20","         4",,,,,,,,,,,,,,"1.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.56",,,,,,,,,,,,,,,,,
"US1CASC0018","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.01",,,,,,,,,,,,,,,,,
"US1CASD0062","2014",,,,"        29","        18","         1",,,,,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.73",,,,,,,,,,,,,,,,,
"US1CASD0056","2014",,,,"        27","        18","         2",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.35",,,,,,,,,,,,,,,,,
"US1CASD0054","2014",,,,"        48","        19","         3",,,,,,,,,,,,,,"2.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.11",,,,,,,,,,,,,,,,,
"US1CASD0053","2014",,,,"        44","        23","         3",,,,,,,,,,,,,,"1.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.07",,,,,,,,,,,,,,,,,
"USR0000COWE","2014",,"391","391",,,,,,"         0","       127","         1","       176","        17",,,,"16",,,,"97",,"32","28","23","20",,"30","28","19","19","16","4887",,,,"4887",,,,,,,,,,,,,,,,,,,,,"53.2","67.7","38.7",,,,,,,,,,,,
"USC00040449","2014",,,,,,,,,,,,,,"         5",,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047085","2014",,"227","227","        66","        47","         5",,,"         0","       189","         1","       160","        26",,,,"10",,,"1.65","99",,"28","28","23","14","14","31","26","24","18","14","6563",,,,"6563",,,,,,,,,,,,,,,,,,"18.94",,,"49.4","65.9","32.9",,,,,,,,,,,,
"USR0000CMSA","2014",,"1564","1564",,,,,,"         0","        15","         0","       224","        85",,,,"24",,,,"103",,"30","28","24",,,"31",,,,,"2601",,,,"2601",,,,,,,,,,,,,,,,,,,,,"62.5","75.6","49.5",,,,,,,,,,,,
"US1CASD0057","2014",,,,"        36","        21","         2",,,,,,,,,,,,,,"1.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.09",,,,,,,,,,,,,,,,,
"US1CAOR0019","2014",,,,"        33","        18","         1",,,,,,,,,,,,,,"2.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.16",,,,,,,,,,,,,,,,,
"US1CAOR0016","2014",,,,"        24","        16","         0",,,,,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.21",,,,,,,,,,,,,,,,,
"US1CAOR0017","2014",,,,"        29","        17","         3",,"         0",,,,,,,,,,,"0.0","2.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.33",,"0.0",,,,,,,,,,,,,,,
"US1CASC0003","2014",,,,"        54","        25","         3",,,,,,,,,,,,,,"4.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.89",,,,,,,,,,,,,,,,,
"US1CASC0001","2014",,,,"        57","        28","         4",,,,,,,,,,,,,,"3.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17.33",,,,,,,,,,,,,,,,,
"USR0000CKNO","2014",,"1272","1272",,,,,,"         0","        10","         0","       226","        79",,,,"25",,,,"104",,"31","26",,,,"30","25",,,,"2377",,,,"2377",,,,,,,,,,,,,,,,,,,,,"61.6","74.9","48.3",,,,,,,,,,,,
"USR0000CMS2","2014",,"513","513",,,,,,"         0","        92","         1","       156","        38",,,,"16",,,,"102",,"30","27","22","19",,"27","27","17","17","16","5172",,,,"5172",,,,,,,,,,,,,,,,,,,,,"53.3","66.4","40.3",,,,,,,,,,,,
"USC00049001","2014",,"1927","1927","        55","        32","         3",,,"         0","         0","         0","       246","       100",,,,"34",,,"1.50","108","101.2",,,,,,,,,,,"1721",,,,"1721",,,,,,,,,,,,,"56",,,,"81","12.67",,,"66.3","78.5","54.0",,,,,,,,,,,,
"USC00040673","2014",,"653","653","        64","        48","        17",,,"         0","        46","         0","       288","        85",,,,"26",,,"4.21","106",,"31","28",,,,"32","26",,,,"2159",,,,"2159",,,,,,,,,,,,,,,,,,"47.28",,,"61.4","79.9","42.9",,,,,,,,,,,,
"US1CASD0051","2014",,,,"        25","        18","         2",,,,,,,,,,,,,,"2.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.95",,,,,,,,,,,,,,,,,
"USR0000CMRK","2014",,"292","292",,,,,,"         1","       149","         3","       166","        14",,,,"-1",,,,"98",,"30","26","24","15","15","31","28","19","19","14","5668",,,,"5668",,,,,,,,,,,,,,,,,,,,,"51.4","66.4","36.5",,,,,,,,,,,,
"US1CASR0029","2014",,,,"        33","        22","         6",,,,,,,,,,,,,,"2.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.83",,,,,,,,,,,,,,,,,
"USC00049490","2014",,"937","937","       102","        59","         7",,,"         0","        70","         0","       195","        95","        31",,"         1","16",,,"3.09","107",,"27","27","21","16","16","30","28","22","18",,"4187",,,,"4187",,,,,,,,,,,,,,,,,,"34.91",,,"57.5","73.6","41.3",,,,,,,,,,,,
"US1CAOR0001","2014",,,,"        24","        13","         3",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.81",,,,,,,,,,,,,,,,,
"US1CASD0049","2014",,,,"        30","        20","         3",,,,,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,,,,,
"US1CASD0047","2014",,,,"        27","        12","         0",,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.96",,,,,,,,,,,,,,,,,
"US1CASR0020","2014",,,,"        16","         4","         0",,,,,,,,,,,,,,"0.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,
"US1CAOR0006","2014",,,,"        27","        19","         3",,,,,,,,,,,,,,"2.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.94",,,,,,,,,,,,,,,,,
"USC00041990","2014",,"1075","1075","       103","        53","         3","        0","         0","         0","        71","         1","       176","        74",,,,"17","0","0.0","1.30","106",,"30","17","17","17",,"30","28","20","20",,"4721",,,,"4721",,,,,,,,,,,,,,,,,,"22.45",,"0.0","56.4","70.5","42.3",,,,,,,,,,,,
"US1CATH0020","2014",,,,"        83","        45","        10",,,,,,,,,,,,,,"2.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.53",,,,,,,,,,,,,,,,,
"US1CASC0032","2014",,,,"        59","        28","         2",,,,,,,,,,,,,,"3.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.83",,,,,,,,,,,,,,,,,
"USR0000CCAL","2014",,"1018","1018",,,,,,"         0","        67","         0","       174","        61",,,,"16",,,,"106",,"32","28","24","18","16","31","27","23",,,"4542",,,,"4542",,,,,,,,,,,,,,,,,,,,,"56.1","68.8","43.3",,,,,,,,,,,,
"US1CASR0014","2014",,,,"        19","         6","         2",,,,,,,,,,,,,,"1.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.31",,,,,,,,,,,,,,,,,
"USC00049473","2014",,"231","231","        72","        39","         6",,,"         0","         0","         0","       208","         8",,,,"34",,,"3.96","101",,,,,,,,,,,,"2283",,,,"2283",,,,,,,,,,,,,,,,,,"23.24",,,"60.5","70.7","50.2",,,,,,,,,,,,
"USR0000CEEC","2014",,"611","611",,,,,,"         0","        17","         0","       196","        57",,,,"26",,,,"104",,"28","28",,,,"32","27",,,,"3063",,,,"3063",,,,,,,,,,,,,,,,,,,,,"59.7","73.3","46.1",,,,,,,,,,,,
"US1CAOR0035","2014",,,,"        30","        18","         2",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.52",,,,,,,,,,,,,,,,,
"US1CASD0076","2014",,,,"        20","        12","         0",,"         0",,,,,,,,,,,"0.0","0.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.25",,"0.0",,,,,,,,,,,,,,,
"US1CASC0040","2014",,,,"        75","        50","         8",,,,,,,,,,,,,,"5.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.42",,,,,,,,,,,,,,,,,
"USC00041758","2014",,"1333","1333","        27","        16","         0",,,"         0","         0","         0","       261","        14",,,,"38",,,"0.98","98",,,,,,,,,,,,"843",,,,"843",,,,,,,,,,,,,,,,,,"7.30",,,"66.7","74.4","59.0",,,,,,,,,,,,
"USR0000CGHP","2014",,"210","210",,,,,,"         0","       161","         7","       135","         8",,,,"2",,,,"96",,"28","28","24","15","15","30","25","21","17","15","6726",,,,"6726",,,,,,,,,,,,,,,,,,,,,"48.0","60.5","35.4",,,,,,,,,,,,
"USC00043937","2014",,"1952","1952","        19","         9","         0","        0","         0","         0","        15","         0","       257","       110",,,"         1","25","0","0.2","0.65","104",,"32","26",,,,"30","26",,,,"2187",,,,"2187",,,,,,,,,,,,,,,,,,"3.47",,"0.4","65.0","78.9","51.2",,,,,,,,,,,,
"USC00043939","2014",,"996","996","        60","        44","         8",,,"         0","        25","         0","       183","        24",,,,"26",,,"1.99","102",,"32","28",,,,"32","28",,,,,,,,,,,,,,,,,,,,,,,,,,"28.03",,,"58.2","69.4","47.0",,,,,,,,,,,,
"USR0000CMTZ","2014",,"1831","1831",,,,,,"         0","         2","         0","       196","        61",,,,"30",,,,"102",,"30",,,,,,,,,,"2312",,,,"2312",,,,,,,,,,,,,,,,,,,,,"63.5","72.2","54.8",,,,,,,,,,,,
"US1CATH0011","2014",,,,"        80","        47","        11",,,,,,,,,,,,,,"2.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.48",,,,,,,,,,,,,,,,,
"US1CATH0012","2014",,,,"        83","        51","        10",,,,,,,,,,,,,,"2.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.22",,,,,,,,,,,,,,,,,
"USC00046197","2014",,,,"         7","         4","         0",,,,,,,,,,,,,,"0.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.84",,,,,,,,,,,,,,,,,
"USR0000CTAN","2014",,"1704","1704",,,,,,"         0","         1","         0","       258","        50",,,,"31",,,,"101",,"31",,,,,,,,,,"1612",,,,"1612",,,,,,,,,,,,,,,,,,,,,"65.4","75.6","55.2",,,,,,,,,,,,
"US1CASR0003","2014",,,,"        30","        19","         5",,,,,,,,,,,,,,"4.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.57",,,,,,,,,,,,,,,,,
"US1CASD0074","2014",,,,"        34","        15","         0",,,,,,,,,,,,,,"0.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.89",,,,,,,,,,,,,,,,,
"US1CASR0004","2014",,,,"        20","        14","         4",,,,,,,,,,,,,,"1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.08",,,,,,,,,,,,,,,,,
"US1CATH0019","2014",,,,"        78","        52","        11",,,,,,,,,,,,,,"2.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.22",,,,,,,,,,,,,,,,,
"US1CASD0073","2014",,,,"        32","        19","         4",,,,,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.76",,,,,,,,,,,,,,,,,
"US1CASD0072","2014",,,,"        25","        20","         2",,,,,,,,,,,,,,"1.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.58",,,,,,,,,,,,,,,,,
"USC00048135","2014",,"2277","2277","        87","        67","        23",,,"         0","         0","         0","       215","       106","         7",,,"33",,,"6.09","108","72.3",,,,,,,,,,,"2115",,,,"2115",,,,,,,,,,,,,"53",,,,"74","64.67",,,"65.3","75.9","54.7",,,,,,,"14102.6",,,,,
"US1CAOR0021","2014",,,,"        27","        14","         3",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,,,,,
"USC00048380","2014",,"236","236","        64","        36","         7",,,"         0","       134","         1","       145","         2",,,,"19",,,"2.00","92",,"31","28","22","20",,"30","27","21","19",,"5580",,,,"5580",,,,,,,,,,,,,,,,,,"23.03",,,"51.2","63.8","38.5",,,,,,,,,,,,
"US1CAOR0026","2014",,,,"        30","        21","         2",,,,,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.09",,,,,,,,,,,,,,,,,
"US1CAOR0027","2014",,,,"        23","        13","         3",,,,,,,,,,,,,,"1.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.34",,,,,,,,,,,,,,,,,
"US1CAOR0029","2014",,,,"        22","        14","         4",,,,,,,,,,,,,,"1.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.04",,,,,,,,,,,,,,,,,
"US1CAYL0010","2014",,,,"        46","        33","         3",,,,,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.40",,,,,,,,,,,,,,,,,
"USC00048122","2014",,"1953","1953","        22","        14","         0",,,"         0","        24","         0","       276","       135",,,,"28",,,"0.95","106",,"32","28",,,,"30",,,,,"2166",,,,"2166",,,,,,,,,,,,,,,,,,"4.57",,,"65.4","81.0","49.8",,,,,,,,,,,,
"USC00049452","2014",,,,"        23","        13","         0",,,,,"         0","       273","       139",,,,,,,"0.95","111",,,,,,,,,,,,"1539",,,,"1539",,,,,,,,,,,,,,,,,,"4.86",,,,"83.3",,,,,,,,,,,,,
"USC00049699","2014",,"1929","1929","        60","        43","         5",,,"         0","         6","         0","       263","       130",,,,"28",,,"3.25","110",,"30",,,,,"30","28",,,,,,,,,,,,,,,,,,,,,,,,,,"22.67",,,"65.7","80.5","50.8",,,,,,,,,,,,
"US1CASD0012","2014",,,,"        32","        19","         2",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.94",,,,,,,,,,,,,,,,,
"US1CASD0011","2014",,,,"        28","        17","         1",,,,,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.10",,,,,,,,,,,,,,,,,
"US1CASD0015","2014",,,,"        22","        17","         1",,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.58",,,,,,,,,,,,,,,,,
"USC00046194","2014",,,,"        47","        35","         4",,,,,,,,,,,,,,"2.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.35",,,,,,,,,,,,,,,,,
"US1CASD0014","2014",,,,"        13","         5","         0",,,,,,,,,,,,,,"0.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,,
"US1CASD0019","2014",,,,"        28","        17","         0",,"         0",,,,,,,,,,,"0.0","0.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.26",,"0.0",,,,,,,,,,,,,,,
"USC00043914","2014",,"796","796","        39","        20","         4",,,"         0","        73","         0","       263","        77",,,,"20",,,"3.59","106",,"31","28","22","20",,"30","28","24",,,"3187",,,,"3187",,,,,,,,,,,,,,,,,,"15.11",,,"59.5","77.8","41.1",,,,,,,,,,,,
"USC00041738","2014",,,,"        12","         4","         0",,,,,"         0","       322","       161","         2",,"         3",,,,"0.66","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.98",,,,"86.1",,,,,,,,,,,,,
"US1CAVT0012","2014",,,,"        23","        15","         4",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.13",,,,,,,,,,,,,,,,,
"US1CAYL0002","2014",,,,"        57","        39","         3",,,,,,,,,,,,,,"3.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.93",,,,,,,,,,,,,,,,,
"USC00046175","2014",,"881","881","        31","         9","         0",,,"         0","         0","         0","       188","         4",,,,"42",,,"0.83","95",,,,,,,,,,,,"1073",,,,"1073",,,,,,,,,,,,,,,,,,"3.68",,,"64.9","70.1","59.8",,,,,,,,,,,,
"USR0000CMNC","2014",,"1638","1638",,,,,,"         0","         0","         0","       262","        22",,,,"38",,,,"103",,,,,,,,,,,,"1086",,,,"1086",,,,,,,,,,,,,,,,,,,,,"66.8","74.7","58.8",,,,,,,,,,,,
"USC00048353","2014",,"1092","1092","        59","        39","         8",,,"         0","        42","         0","       227","        80",,,,"21",,,"2.21","103",,"32","26","21",,,"27","27",,,,"3164",,,,"3164",,,,,,,,,,,,,,,,,,"24.56",,,"59.9","75.4","44.3",,,,,,,,,,,,
"USC00046174","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1996",,,,"1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00048351","2014",,,,"        57","        41","         7",,,,,,,,,,,,,,"3.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.69",,,,,,,,,,,,,,,,,
"US1CASD0001","2014",,,,"        29","        18","         2",,,,,,,,,,,,,,"1.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.11",,,,,,,,,,,,,,,,,
"US1CASD0004","2014",,,,"        33","        19","         3",,,,,,,,,,,,,,"1.31",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.23",,,,,,,,,,,,,,,,,
"US1CASD0003","2014",,,,"        29","        14","         0",,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.97",,,,,,,,,,,,,,,,,
"US1CASD0009","2014",,,,"        35","        24","         0",,,,,,,,,,,,,,"0.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.50",,,,,,,,,,,,,,,,,
"US1CASD0008","2014",,,,"        37","        19","         2",,,,,,,,,,,,,,"1.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.33",,,,,,,,,,,,,,,,,
"USC00041967","2014",,"1245","1245","        50","        40","         7",,,"         0","         1","         0","       237","        55",,,,"32",,,"1.85","100",,"32",,,,,,,,,,"1716",,,,"1716",,,,,,,,,,,,,,,,,,"19.39",,,"64.4","76.0","52.9",,,,,,,,,,,,
"US1CASD0007","2014",,,,"        33","        20","         0",,,,,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.89",,,,,,,,,,,,,,,,,
"US1CASD0006","2014",,,,"        28","        19","         2",,,,,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.33",,,,,,,,,,,,,,,,,
"USR0000CEAG","2014",,"1385","1385",,,,,,"         0","         9","         0","       159","        22",,,,"25",,,,"98",,"30","25",,,,"30",,,,,"3096",,,,"3096",,,,,,,,,,,,,,,,,,,,,"59.7","66.8","52.7",,,,,,,,,,,,
"USC00047253","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2322",,,,"2322",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00046168","2014",,"2302","2302","        46","        25","         3",,,"         0","        13","         0","       275","       142",,,,"30",,,"1.70","113",,"30",,,,,"31",,,,,"1476",,,,"1476",,,,,,,,,,,,,,,,,,"12.28",,,"68.1","84.4","51.7",,,,,,,,,,,,
"US1CASD0040","2014",,,,"        34","        19","         1",,,,,,,,,,,,,,"1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.87",,,,,,,,,,,,,,,,,
"USC00048587","2014",,"1635","1635","        68","        39","         6",,,"         0","        35","         0","       246","       115",,,,"23",,,"2.60","110",,"28","28",,,,"23","23","23",,,"2603",,,,"2603",,,,,,,,,,,,,,,,,,"24.18",,,"62.7","78.1","47.2",,,,,,,,,,,,
"US1CASD0034","2014",,,,"        20","        16","         1",,"         0",,,,,,,,,,,"0.0","1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.39",,"0.0",,,,,,,,,,,,,,,
"US1CASD0035","2014",,,,"        39","        19","         2",,,,,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.93",,,,,,,,,,,,,,,,,
"USC00042805","2014",,"2342","2342","        33","        20","         2",,,"         0","         1","         0","       311","       142",,,,"32",,,"1.03","109",,"32",,,,,,,,,,"999",,,,"999",,,,,,,,,,,,,,,,,,"8.15",,,"68.9","83.6","54.3",,,,,,,,,,,,
"USC00047248","2014",,"1467","1467","        33","        20","         1",,,"         0","         2","         0","       279","        27",,,,"32",,,"1.11","103",,"32",,,,,,,,,,"972",,,,"972",,,,,,,,,,,,,,,,,,"8.81",,,"66.7","76.7","56.6",,,,,,,,,,,,
"USR0000CVAY","2014",,"1469","1469",,,,,,"         0","        27","         0","       242","       104",,,,"18",,,,"103",,"31","26","23","18",,"30","28","21",,,"2831",,,,"2831",,,,,,,,,,,,,,,,,,,,,"61.9","77.4","46.5",,,,,,,,,,,,
"USC00041700","2014",,"265","265","        86","        65","        10","        2","         8","         0","       148","         1","       156","        23",,,,"16","2","3.0","3.45","99",,"31","27","17","17","16","32","27","24","18",,"6023",,,,"6023",,,,,,,,,,,,,,,,,,"34.49",,"12.2","50.3","65.0","35.6",,,,,,,,,,,,
"USR0000CVAL","2014",,"1573","1573",,,,,,"         0","         1","         0","       286","        68",,,,"32",,,,"102",,"32",,,,,,,,,,"1245",,,,"1245",,,,,,,,,,,,,,,,,,,,,"66.2","79.3","53.1",,,,,,,,,,,,
"USC00046154","2014",,"1484","1484","        27","         9","         0",,,"         0","        57","         0","       256","       161",,,,"21",,,"0.87","104",,"32","28","23",,,"32","23","23",,,"2703",,,,"2703",,,,,,,,,,,,,,,,,,"4.27",,,"62.4","80.3","44.4",,,,,,,,,,,,
"USC00045064","2014",,"394","394","        39","        19","         4",,,"         0","         1","         0","       233","        10",,,,"32",,,"2.23","97",,"32",,,,,,,,,,"1827",,,,"1827",,,,,,,,,,,,,,,,,,"11.06",,,"62.2","72.6","51.8",,,,,,,,,,,,
"US1CASD0030","2014",,,,"        37","        17","         1",,,,,,,,,,,,,,"1.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.32",,,,,,,,,,,,,,,,,
"USC00046399","2014",,,,"        36","        14","         4",,,,,,,,,,,,,,"3.16",,,,,,,,,,,,,"1742",,,,"1742",,,,,,,,,,,,,,,,,,"14.56",,,,,,,,,,,,,,,,,
"USR0000CVAN","2014",,"573","573",,,,,,"         0","       110","         3","       150","        22",,,,"8",,,,"99",,"30","28","20","20","15","29","27","24","20",,"5446",,,,"5446",,,,,,,,,,,,,,,,,,,,,"52.1","63.8","40.3",,,,,,,,,,,,
"US1CASD0023","2014",,,,"        27","        18","         0",,,,,,,,,,,,,,"0.77",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.66",,,,,,,,,,,,,,,,,
"US1CASD0027","2014",,,,"        19","        13","         3",,,,,,,,,,,,,,"1.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.28",,,,,,,,,,,,,,,,,
"US1CASD0026","2014",,,,"        38","        23","         3",,,,,,,,,,,,,,"2.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.04",,,,,,,,,,,,,,,,,
"USC00046161","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1093",,,,"1093",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASD0025","2014",,,,"        39","        20","         4",,,,,,,,,,,,,,"2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.20",,,,,,,,,,,,,,,,,
"US1CASD0024","2014",,,,"        28","        14","         1",,,,,,,,,,,,,,"1.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.25",,,,,,,,,,,,,,,,,
"US1CASD0028","2014",,,,"        40","        17","         0",,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.03",,,,,,,,,,,,,,,,,
"USR0000CMOU","2014",,"1558","1558",,,,,,"         0","        20","         0","       188","        43",,,,"24",,,,"98",,"32","28","24",,,"32",,,,,"2806",,,,"2806",,,,,,,,,,,,,,,,,,,,,"61.6","71.0","52.2",,,,,,,,,,,,
