"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00046154","2018",,"1367","1367",,,,,,"         0","        55","         0","       258","       101",,,,"19",,,,"105",,"28","28","24","20",,"32","28","22","19",,"2627",,,,"2627",,,,,,,,,,,,,,,,,,,,,"61.1","78.0","44.2",,,,,,,,,,,,
"USC00045064","2018",,"151","151","        44","        28","         3",,,"         0","         5","         0","       219","         3",,,,"28",,,"1.74","91",,"32","28",,,,"29",,,,,"1862",,,,"1862",,,,,,,,,,,,,,,,,,"11.29",,,"60.3","70.8","49.7",,,,,,,,,,,,
"US1CASD0030","2018",,,,"        38","        14","         2",,,,,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.37",,,,,,,,,,,,,,,,,
"USC00046399","2018",,"977","977","        34","        17","         7",,,"         0","        34","         0","       284","        75",,,,"24",,,"2.19","113",,"29","28","24",,,"31","25","24",,,"1842",,,,"1842",,,,,,,,,,,,,,,,,,"15.54",,,"62.1","79.5","44.7",,,,,,,,,,,,
"USR0000CVAN","2018",,"497","497",,,,,,"         0","       129","        10","       129","        25",,,,"8",,,,"95",,"32","28","21","20","14","30","28","23","18","16","6007",,,,"6007",,,,,,,,,,,,,,,,,,,,,"49.9","61.7","38.2",,,,,,,,,,,,
"US1CASD0022","2018",,,,"        33","        13","         2",,,,,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.33",,,,,,,,,,,,,,,,,
"US1CASD0027","2018",,,,"        29","        12","         3",,,,,,,,,,,,,,"2.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.83",,,,,,,,,,,,,,,,,
"US1CASD0025","2018",,,,"        45","        20","         3",,,,,,,,,,,,,,"2.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.48",,,,,,,,,,,,,,,,,
"USR0000CMOR","2018",,"1194","1194",,,,,,"         0","        10","         0","       188","        34",,,,"26",,,,"105",,,,,,,"31","26",,,,"2477",,,,"2477",,,,,,,,,,,,,,,,,,,,,"60.8","71.1","50.5",,,,,,,,,,,,
"USC00041948","2018",,,,"        47","        32","         1","        0","         0",,,,,,,,,,"0","0.0","2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.89",,"0.0",,,,,,,,,,,,,,,
"USR0000CMOU","2018",,"1408","1408",,,,,,"         0","        35","         0","       179","        45",,,,"21",,,,"95",,"30",,,,,"26","26","24",,,"2928",,,,"2928",,,,,,,,,,,,,,,,,,,,,"60.2","69.2","51.2",,,,,,,,,,,,
"USR0000CBUU","2018",,"4877","4877",,,,,,"         0","         1","         0","       343","       188",,,,"30",,,,"119",,,,,,,"30",,,,,"414",,,,"414",,,,,,,,,,,,,,,,,,,,,"76.8","90.8","62.9",,,,,,,,,,,,
"US1CASA0002","2018",,,,"        52","        40","         6",,,,,,,,,,,,,,"3.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.12",,,,,,,,,,,,,,,,,
"USR0000CBUR","2018",,"1301","1301",,,,,,"         0","        42","         2","       159","        15",,,,"17",,,,"94",,"31","28","24","20",,"29","28","23","20",,"3061",,,,"3061",,,,,,,,,,,,,,,,,,,,,"58.8","67.1","50.6",,,,,,,,,,,,
"US1CASA0007","2018",,,,"        57","        41","         7",,,,,,,,,,,,,,"2.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.67",,,,,,,,,,,,,,,,,
"USC00046144","2018",,"303","303","        50","        28","         1",,,"         0","         2","         0","       174","         1",,,,"32",,,"1.64","93","60.8",,,,,,"32",,,,,"2073",,,,"2073",,,,,,,,,,,,,,,,,,"10.40",,,"60.1","68.8","51.4",,,,,,,"33429.8",,,,,
"USC00046386","2018",,"5345","5345","        10","         7","         1",,,"         0","         0","         0","       330","       180",,,,"34",,,"1.63","121",,,,,,,,,,,,"402",,,,"402",,,,,,,,,,,,,,,,,,"3.12",,,"78.4","90.0","66.8",,,,,,,,,,,,
"USR0000CBUL","2018",,"381","381",,,,,,"         0","       190","         7","       154","        49",,,,"1",,,,"101",,"32","26","24","19","16","26","26","23","14","14","6221",,,,"6221",,,,,,,,,,,,,,,,,,,,,"48.7","65.3","32.0",,,,,,,,,,,,
"USW00003167","2018","4.7","1163","1163","        27","        14","         3",,,"         0","         0","         0","       243","         8","       123","        15","         3","40",,,"1.42","99",,,,,,,,,,,,"730",,,,"730",,,,,,,,,,,,,,,,,,"6.94",,,"65.9","73.4","58.5",,,"       260","       320",,,,,"30.0","38.9",,
"US1CASS0006","2018",,,,"        52","        28","         4",,,,,,,,,,,,,,"1.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.77",,,,,,,,,,,,,,,,,
"US1CALA0031","2018",,,,"        19","         8","         1",,,,,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.52",,,,,,,,,,,,,,,,,
"US1CASS0001","2018",,,,"        54","        31","         4","        0","         0",,,,,,,,,,"0","0.0","2.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.68",,"0.0",,,,,,,,,,,,,,,
"USS0020L02S","2018",,"169","169","        83","        83","        10","      169",,"         0","       138","        43","        85","         0",,,,"3","64",,"2.40","83",,"31","25","24","20","13","31","25","20","20","15","7366",,,,"7366",,,,,,,,,,,,,,,,,,"34.75",,,"45.1","53.5","36.6",,,,,,,,,,,,
"US1CABT0002","2018",,,,"        63","        44","         7",,,,,,,,,,,,,,"3.29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.63",,,,,,,,,,,,,,,,,
"US1CABT0005","2018",,,,"        59","        43","         8",,,,,,,,,,,,,,"3.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.31",,,,,,,,,,,,,,,,,
"USW00003164","2018","8.7","1046","1046","        40","        13","         2",,,"         0","        45","         0","       257","        88",,,,"16",,,"1.97","106",,"29","27",,,,"32","26","23","16",,"2566",,,,"2566",,,,,,,,,,,,,,,,,,"8.75",,,"60.4","76.8","44.0",,,"        70","        50",,,,,"40.0","55.0",,
"USW00003166","2018","3.6",,,"        32","        14","         1",,,"         0","         0","         0","       295","        45","        92","         7","         2","36",,,"1.10","116",,,,,,,,,,,,"668",,,,"668",,,,,,,,,,,,,,,,,,"6.37",,,"67.8","78.3","57.4",,,"        90","        90",,,,,"29.1","36.0",,
"US1CALA0036","2018",,,,"        30","        15","         3",,,,,,,,,,,,,,"2.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.91",,,,,,,,,,,,,,,,,
"US1CAPC0001","2018",,,,"        99","        78","        23","      192","        55",,,,,,,,,,"99","22.0","4.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"69.76",,"377.9",,,,,,,,,,,,,,,
"USC00049888","2018",,"2147","2147","        21","        10","         2","        0","         0","         0","        25","         0","       242","       124","         1",,"         6","21","0","0.0","2.27","108",,"32","28",,,,"30","25","21",,,"1970",,,,"1970",,,,,,,,,,,,,,,,,,"6.92",,"0.0","64.4","78.2","50.6",,,,,,,,,,,,
"US1CASA0012","2018",,,,"        45","        32","         5",,,,,,,,,,,,,,"3.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.00",,,,,,,,,,,,,,,,,
"USW00003179","2018",,,,,,,,,,,,,,"       204","        17","         6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CKET","2018",,"2573","2573",,,,,,"         0","         0","         0","       228","        97",,,,"36",,,,"104",,,,,,,,,,,,"1613",,,,"1613",,,,,,,,,,,,,,,,,,,,,"67.5","76.7","58.5",,,,,,,,,,,,
"USW00003178","2018","5.1","973","973","        34","        12","         2",,,"         0","         0","         0","       260","         9","       191","        45","         2","33",,,"1.29","102",,,,,,,,,,,,"1109",,,,"1109",,,,,,,,,,,,,,,,,,"7.02",,,"64.6","74.5","54.7",,,"       170",,,,,,"38.9",,,
"USC00047470","2018",,,,"        31","        16","         2",,,,,,,,,,,,,,"1.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.12",,,,,,,,,,,,,,,,,
"USR0000CSVA","2018",,"107","107",,,,,,"         0","         0","         0","        95","         0",,,,"33",,,,"89",,,,,,,,,,,,"3382",,,,"3382",,,,,,,,,,,,,,,,,,,,,"55.8","63.2","48.5",,,,,,,,,,,,
"USW00003171","2018","5.4","2104","2104","        28","        16","         1",,,"         0","         0","         0","       293","       108","        97","         8","         5","33",,,"1.20","118",,,,,,,,,,,,"862",,,,"862",,,,,,,,,,,,,,,,,,"7.21",,,"67.8","81.1","54.6",,,"        40",,,,,,"28.0",,,
"USR0000CMIL","2018",,"1202","1202",,,,,,"         0","        34","         0","       170","        21",,,,"20",,,,"98",,"30","27",,,,"31","28","23","20",,"2907",,,,"2907",,,,,,,,,,,,,,,,,,,,,"59.5","67.7","51.2",,,,,,,,,,,,
"USW00003177","2018","4.3","708","708","        37","        16","         1",,,"         0","         0","         0","       183","         2","       149","        31","         2","37",,,"2.77","90",,,,,,,,,,,,"1178",,,,"1178",,,,,,,,,,,,,,,,,,"9.42",,,"63.5","70.0","57.0",,,"        90","        70",,,,,"28.0","38.0",,
"USR0000CMIO","2018",,"2409","2409",,,,,,"         0","         2","         0","       228","        91",,,,"32",,,,"103",,,,,,,"32",,,,,"1814",,,,"1814",,,,,,,,,,,,,,,,,,,,,"66.3","75.2","57.4",,,,,,,,,,,,
"US1CAPC0013","2018",,,,"        54","        41","        10",,,,,,,,,,,,,,"2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.11",,,,,,,,,,,,,,,,,
"US1CAPC0011","2018",,,,"        56","        47","        16",,,,,,,,,,,,,,"3.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.25",,,,,,,,,,,,,,,,,
"US1CAME0004","2018",,,,"        53","        34","         2",,,,,,,,,,,,,,"1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.41",,,,,,,,,,,,,,,,,
"USR0000CQUI","2018",,"614","614",,,,,,"         0","       143","         0","       190","        74",,,,"10",,,,"106",,"30","26","23","19",,"29","26","23","12","12","4939",,,,"4939",,,,,,,,,,,,,,,,,,,,,"53.4","70.1","36.6",,,,,,,,,,,,
"US1CASA0030","2018",,,,"        47","        36","         5",,,,,,,,,,,,,,"3.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.28",,,,,,,,,,,,,,,,,
"USR0000CQUA","2018",,"985","985",,,,,,"         0","        84","         2","       161","        46",,,,"15",,,,"100",,"32","28","23",,,"32","28","24","18","15","5057",,,,"5057",,,,,,,,,,,,,,,,,,,,,"54.3","64.9","43.6",,,,,,,,,,,,
"US1CASA0031","2018",,,,"        53","        45","         7",,,,,,,,,,,,,,"2.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.73",,,,,,,,,,,,,,,,,
"US1CABT0026","2018",,,,"        54","        39","         4",,,,,,,,,,,,,,"2.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.98",,,,,,,,,,,,,,,,,
"USC00046370","2018",,,,,,,,,,,,,,"         9",,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00041912","2018",,"1621","1621","        62","        50","        15",,,"         0","        30","         0","       213","        88",,,,"20",,,"3.96","106",,"30","28",,,,"32","27","20","20",,"3050",,,,"3050",,,,,,,,,,,,,,,,,,"44.01",,,"61.1","73.9","48.3",,,,,,,,,,,,
"USC00041916","2018",,,,"        62","        51","        11","        0","         0",,,,,,,,,,"0","0.0","3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.36",,"0.0",,,,,,,,,,,,,,,
"USR0000CMLR","2018",,"1384","1384",,,,,,"         0","         2","         0","       173","        49",,,,"31",,,,"99",,,,,,,"32",,,,,"2805",,,,"2805",,,,,,,,,,,,,,,,,,,,,"61.0","69.0","53.1",,,,,,,,,,,,
"US1CAPC0024","2018",,,,"        60","        46","        15",,,,,,,,,,,,,,"3.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.66",,,,,,,,,,,,,,,,,
"USC00045026","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7275",,,,"7275",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049866","2018",,"830","830","        86","        42","         0","        3","         3","         0","       129","         0","       174","        73",,,,"16","3","2.7","0.85","105",,"30","25","20","20",,"32","27","24","17","16","4785",,,,"4785",,,,,,,,,,,,,,,,,,"13.72",,"7.8","54.3","69.5","39.1",,,,,,,,,,,,
"US1CAPC0021","2018",,,,"        53","        42","         9",,,,,,,,,,,,,,"3.05",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.14",,,,,,,,,,,,,,,,,
"USC00043083","2018",,"1717","1717","        25","        15","         2",,,"         0","        11","         0","       258","       115",,,,"26",,,"1.15","109",,"28","28",,,,"29","28",,,,,,,,,,,,,,,,,,,,,,,,,,"6.44",,,"64.3","80.5","48.0",,,,,,,,,,,,
"USR0000COPA","2018",,"2521","2521",,,,,,"         0","        12","         0","       234","       115",,,,"27",,,,"107",,,,,,,"32","27",,,,"1750",,,,"1750",,,,,,,,,,,,,,,,,,,,,"66.5","77.6","55.3",,,,,,,,,,,,
"USC00047681","2018",,,,"        31","        28","         4",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.33",,,,,,,,,,,,,,,,,
"USC00046597","2018",,"794","794","        72","        55","        17","       55","        18","         0","        86","         1","       202","        72","        12",,"         5","13","17","10.7","2.99","100",,"30","28","24",,,"32","28","22","20","13","4797",,,,"4797",,,,,,,,,,,,,,,,,,"46.37",,"67.8","55.1","69.1","41.1",,,,,,,,,,,,
"US1CABT0032","2018",,,,"        51","        42","         6",,,,,,,,,,,,,,"3.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.49",,,,,,,,,,,,,,,,,
"USC00041907","2018",,,,"        49","        45","         6","        0","         0",,,,,,,,,,"0","0.0","3.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.26",,"0.0",,,,,,,,,,,,,,,
"US1CABT0033","2018",,,,"        57","        45","         8",,,,,,,,,,,,,,"2.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29.67",,,,,,,,,,,,,,,,,
"US1CALA0064","2018",,,,"        31","        17","         2",,,,,,,,,,,,,,"1.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.65",,,,,,,,,,,,,,,,,
"USR0000CBVR","2018",,"1154","1154",,,,,,"         0","        56","         3","       196","        56",,,,"15",,,,"98",,"31","23","23",,,"31","23","23","15","15","3405",,,,"3405",,,,,,,,,,,,,,,,,,,,,"58.5","69.6","47.4",,,,,,,,,,,,
"US1CAST0005","2018",,,,"        63","        28","         1",,,,,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.55",,,,,,,,,,,,,,,,,
"USC00049855","2018",,,,,,,,,,,,,,,,"         3",,,,,,,,,,,,,,,,,"4074",,,,"4074",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000COKG","2018",,"1380","1380",,,,,,"         0","        25","         0","       262","        88",,,,"20",,,,"107",,"32",,,,,"32","27","24","20",,"2052",,,,"2052",,,,,,,,,,,,,,,,,,,,,"62.5","77.1","47.9",,,,,,,,,,,,
"US1CASC0057","2018",,,,"        45","        30","         2",,,,,,,,,,,,,,"1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.30",,,,,,,,,,,,,,,,,
"USC00047672","2018",,,,"        42","        24","         5",,,,,,,,,,,,,,"3.54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.86",,,,,,,,,,,,,,,,,
"USC00048760","2018",,,,"        74","        52","        16","      125","        32",,,"        35","        96","         0",,,,,"53","23.5","2.28","85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36.19",,"193.1",,"55.3",,,,,,,,,,,,,
"US1CAST0006","2018",,,,"        49","        30","         0",,,,,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.92",,,,,,,,,,,,,,,,,
"US1CAKN0001","2018",,,,"        28","        13","         1","        1","         1",,,,,,,,,,"1","1.0","1.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.33",,"1.8",,,,,,,,,,,,,,,
"US1CAST0007","2018",,,,"        45","        30","         0",,,,,,,,,,,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.67",,,,,,,,,,,,,,,,,
"USR0000CBR4","2018",,"315","315",,,,,,"         0","       184","         9","       146","        17",,,,"2",,,,"94",,"31","26","17","17","11","29","25","19","19","15","5881",,,,"5881",,,,,,,,,,,,,,,,,,,,,"49.0","64.6","33.3",,,,,,,,,,,,
"US1CASB0007","2018",,,,"        33","        21","         3",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.53",,,,,,,,,,,,,,,,,
"US1CASD0097","2018",,,,"        41","        17","         1",,,,,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.82",,,,,,,,,,,,,,,,,
"USR0000CDUN","2018",,,,,,,,,"         0","        86","        20","        88","         0",,,,"9",,,,"86",,"32","28","23","17","15","32","28","24","19","15",,,,,,,,,,,,,,,,,,,,,,,,,,"49.4","56.7","42.1",,,,,,,,,,,,
"US1CAOR0053","2018",,,,"        50","        16","         3",,,,,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.50",,,,,,,,,,,,,,,,,
"US1CASB0001","2018",,,,"        37","        21","         4",,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.28",,,,,,,,,,,,,,,,,
"USS0020L06S","2018",,"84","84","        71","        71","        17","      166",,"         0","       114","        31","        67","         0",,,,"6","92",,"3.30","81",,"32","26","20","20","13","32","27","23","16","16","6907",,,,"6907",,,,,,,,,,,,,,,,,,"48.58",,,"46.1","54.3","37.9",,,,,,,,,,,,
"USR0000CSRO","2018",,"1367","1367",,,,,,"         0","         0","         0","       253","        34",,,,"33",,,,"111",,,,,,,,,,,,"1326",,,,"1326",,,,,,,,,,,,,,,,,,,,,"64.6","74.9","54.3",,,,,,,,,,,,
"USR0000CSRS","2018",,"426","426",,,,,,"         0","         1","         0","       197","        15",,,,"32",,,,"95",,,,,,,"32",,,,,"2362",,,,"2362",,,,,,,,,,,,,,,,,,,,,"59.7","70.5","48.9",,,,,,,,,,,,
"USC00048758","2018",,"87","87","        68","        51","        11","      102","        30","         0","       189","        18","       106","         0",,,,"4","49","22.0","2.49","87",,"29","28","20","20","12","30","26","23","14","14","7212",,,,"7212",,,,,,,,,,,,,,,,,,"29.91",,"166.6","45.3","58.1","32.6",,,,,,,,,,,,
"USC00046572","2018",,"767","767","        30","        17","         2",,,"         0","         0","         0","       252","         6",,,,"35",,,"1.83","95",,,,,,,,,,,,"1271",,,,"1271",,,,,,,,,,,,,,,,,,"9.98",,,"63.4","73.5","53.2",,,,,,,,,,,,
"US1CATH0037","2018",,,,"        70","        36","         5",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.65",,,,,,,,,,,,,,,,,
"USC00044394","2018",,"2481","2481","        22","        10","         1","        0","         0","         0","        20","         0","       226","       125","         3",,"        16","23","0","0.5","1.88","109",,"32","26",,,,"30","23","23",,,"2036",,,,"2036",,,,,,,,,,,,,,,,,,"5.17",,"0.5","65.3","78.0","52.6",,,,,,,,,,,,
"US1CASD0090","2018",,,,"        39","        19","         3",,,,,,,,,,,,,,"1.89",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.41",,,,,,,,,,,,,,,,,
"US1CAKN0013","2018",,,,"        29","        17","         1",,,,,,,,,,,,,,"1.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.03",,,,,,,,,,,,,,,,,
"US1CALA0001","2018",,,,"        21","        16","         4","        0","         0",,,,,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.88",,"0.0",,,,,,,,,,,,,,,
"USR0000CSQU","2018",,"5030","5030",,,,,,"         0","         0","         0","       327","       180",,,,"38",,,,"118",,,,,,,,,,,,"325",,,,"325",,,,,,,,,,,,,,,,,,,,,"77.3","89.3","65.4",,,,,,,,,,,,
"US1CASD0086","2018",,,,"        25","        15","         2",,,,,,,,,,,,,,"3.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.62",,,,,,,,,,,,,,,,,
"USR0000CBPI","2018",,"295","295",,,,,,"         0","       135","         4","       149","        11",,,,"3",,,,"92",,"32","27","22","20","16","29","28","24","19","13","4925",,,,"4925",,,,,,,,,,,,,,,,,,,,,"51.2","65.1","37.4",,,,,,,,,,,,
"US1CASB0011","2018",,,,"        38","        20","         3",,,,,,,,,,,,,,"1.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.12",,,,,,,,,,,,,,,,,
"USR0000CMET","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2425",,,,"2425",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CALA0009","2018",,,,"        10","         8","         3",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.29",,,,,,,,,,,,,,,,,
"USR0000CSQS","2018",,"2405","2405",,,,,,"         0","         9","         0","       219","        99",,,,"27",,,,"104",,"32",,,,,"30","27",,,,"1805",,,,"1805",,,,,,,,,,,,,,,,,,,,,"65.9","75.2","56.5",,,,,,,,,,,,
"USR0000CMEN","2018",,"564","564",,,,,,"         0","        85","        12","       118","         1",,,,"14",,,,"90",,"31","26","23",,,"32","23","23","16","16","5230",,,,"5230",,,,,,,,,,,,,,,,,,,,,"52.2","60.5","43.8",,,,,,,,,,,,
"US1CALA0003","2018",,,,"        31","        16","         1",,,,,,,,,,,,,,"1.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.02",,,,,,,,,,,,,,,,,
"USR0000CMID","2018",,"1368","1368",,,,,,"         0","        42","         1","       165","        25",,,,"20",,,,"98",,"30","27","24",,,"27","27","24","20",,"3090",,,,"3090",,,,,,,,,,,,,,,,,,,,,"58.9","68.3","49.4",,,,,,,,,,,,
"USR0000CKEE","2018",,"1162","1162",,,,,,"         0","        33","         0","       183","        31",,,,"16",,,,"99",,"32","28",,,,"32","28","21","16","16","2917",,,,"2917",,,,,,,,,,,,,,,,,,,,,"59.5","70.2","48.7",,,,,,,,,,,,
"US1CAKN0022","2018",,,,"        31","        21","         0",,,,,,,,,,,,,,"0.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.65",,,,,,,,,,,,,,,,,
"USR0000CSUF","2018",,"1383","1383",,,,,,"         0","        39","         0","       178","        53",,,,"21",,,,"105",,"30",,,,,"32","28","24",,,"3801",,,,"3801",,,,,,,,,,,,,,,,,,,,,"58.5","68.1","49.0",,,,,,,,,,,,
"US1CALA0010","2018",,,,"        20","        14","         2",,,,,,,,,,,,,,"2.06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.59",,,,,,,,,,,,,,,,,
"US1CALA0014","2018",,,,"        27","        17","         3",,,,,,,,,,,,,,"1.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.99",,,,,,,,,,,,,,,,,
"USC00047888","2018",,"1697","1697","        26","        13","         1",,,"         0","         0","         0","       293","        30",,,,"40",,,"2.33","114",,,,,,,,,,,,"539",,,,"539",,,,,,,,,,,,,,,,,,"7.11",,,"68.0","77.5","58.4",,,,,,,,,,,,
"USR0000CSTO","2018",,"1512","1512",,,,,,"         0","        50","         0","       230","        92",,,,"21",,,,"110",,"31","27",,,,"29","26","22",,,"2772",,,,"2772",,,,,,,,,,,,,,,,,,,,,"61.5","76.4","46.6",,,,,,,,,,,,
"USR0000CSTA","2018",,"182","182",,,,,,"         1","       190","        17","       126","        17",,,,"-3",,,,"94",,"32","28","24","15","15","29","28","20","20","11","6759",,,,"6759",,,,,,,,,,,,,,,,,,,,,"47.0","62.0","32.1",,,,,,,,,,,,
"US1CAKN0031","2018",,,,"        40","        21","         0",,,,,,,,,,,,,,"0.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.61",,,,,,,,,,,,,,,,,
"USC00047643","2018",,"1008","1008","        87","        39","         5",,,"         0","         9","         0","       240","        65",,,,"29",,,"2.14","106",,"32",,,,,"31",,,,,"2115",,,,"2115",,,,,,,,,,,,,,,,,,"22.13",,,"62.1","75.9","48.3",,,,,,,,,,,,
"USR0000CBRI","2018",,"707","707",,,,,,"         0","         1","         0","       171","        28",,,,"32",,,,"100",,,,,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"59.3","69.0","49.7",,,,,,,,,,,,
"US1CALA0023","2018",,,,"        29","        20","         3",,,,,,,,,,,,,,"2.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.87",,,,,,,,,,,,,,,,,
"USR0000COKS","2018",,"245","245",,,,,,"         0","         1","         0","       131","         1",,,,"32",,,,"95",,,,,,,"32",,,,,"2967",,,,"2967",,,,,,,,,,,,,,,,,,,,,"57.4","65.7","49.2",,,,,,,,,,,,
"USR0000CBRK","2018",,"72","72",,,,,,"         1","       204","        16","       125","         0",,,,"-3",,,,"86",,"31","27","22","15","15","30","28","19","19","8","6564",,,,"6564",,,,,,,,,,,,,,,,,,,,,"46.8","61.1","32.6",,,,,,,,,,,,
"USR0000CBRA","2018",,"1465","1465",,,,,,"         0","        27","         0","       187","        53",,,,"26",,,,"101",,"30",,,,,"32","26",,,,"2859",,,,"2859",,,,,,,,,,,,,,,,,,,,,"60.8","70.2","51.4",,,,,,,,,,,,
"USR0000COKN","2018",,"266","266",,,,,,"         0","         0","         0","       125","         1",,,,"33",,,,"90",,,,,,,,,,,,"3093",,,,"3093",,,,,,,,,,,,,,,,,,,,,"57.2","65.0","49.3",,,,,,,,,,,,
"USR0000CDVA","2018",,"1824","1824",,,,,,"         0","         1","         0","       274","        93",,,,"32",,,,"114",,,,,,,"32",,,,,"1092",,,,"1092",,,,,,,,,,,,,,,,,,,,,"66.4","79.1","53.8",,,,,,,,,,,,
"USR0000CBRF","2018",,"221","221",,,,,,"         1","       178","        14","       107","         6",,,,"0",,,,"98",,"32","27","24","20","11","28","28","23","15","15","6813",,,,"6813",,,,,,,,,,,,,,,,,,,,,"46.2","59.0","33.4",,,,,,,,,,,,
