"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USR0000COWV","2010",,"1500","1500",,,,,,"         0","        79","         0","       181","        87",,,,"14",,,,"106",,"29","26","21","18","14","30","25","24","20",,"4092",,,,"4092",,,,,,,,,,,,,,,,,,,,,"58.0","71.4","44.6",,,,,,,,,,,,
"USC00041534","2010",,,,"        89","        56","         4","        0","         0","         0","         8",,,,,,,"27","0","0.0","1.40",,,"29","27",,,,"32",,,,,"3028",,,,"3028",,,,,,,,,,,,,,,,,,"24.00",,"0.0",,,"44.5",,,,,,,,,,,,
"US1CASC0012","2010",,,,"        82","        52","         4",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.36",,,,,,,,,,,,,,,,,
"USC00040444","2010",,,,,,,"        0","         0",,,,,,"         1",,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.26",,"0.0",,,,,,,,,,,,,,,
"US1CASC0018","2010",,,,"        80","        43","         2",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.79",,,,,,,,,,,,,,,,,
"US1CASD0053","2010",,,,"        77","        43","         8",,,,,,,,,,,,,,"3.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28.09",,,,,,,,,,,,,,,,,
"USR0000COWE","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5628",,,,"5628",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00040449","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00047085","2010",,,,"        70","        57","         8",,"        33","         4","       196","         8","       120","        20",,,,"-4",,"13.0","1.85","96",,"31","28","23","20","-4","29","27","23","20","14",,,,,,,,,,,,,,,,,,,,,,,"30.53",,"128.1","45.9","61.0","30.8",,,,,,,,,,,,
"US1CAOR0016","2010",,,,"        70","        38","         8",,,,,,,,,,,,,,"3.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.11",,,,,,,,,,,,,,,,,
"US1CAOR0017","2010",,,,"        71","        44","        10",,,,,,,,,,,,,,"4.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.81",,,,,,,,,,,,,,,,,
"US1CASC0003","2010",,,,"        79","        46","         2",,,,,,,,,,,,,,"1.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.89",,,,,,,,,,,,,,,,,
"US1CASC0001","2010",,,,"        73","        45","         3",,,,,,,,,,,,,,"1.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.59",,,,,,,,,,,,,,,,,
"USR0000CKNO","2010",,"980","980",,,,,,"         0","        34","         0","       175","        64",,,,"26",,,,"108",,"32","28",,,,"32",,,,,"3706",,,,"3706",,,,,,,,,,,,,,,,,,,,,"57.3","69.8","44.8",,,,,,,,,,,,
"USR0000CMS2","2010",,"386","386",,,,,,"         0","       123","         0","       132","        39",,,,"12",,,,"99",,"30","27","24","16","16","28","28","23","20",,"5706",,,,"5706",,,,,,,,,,,,,,,,,,,,,"50.4","62.8","38.0",,,,,,,,,,,,
"USC00049001","2010",,"1325","1325","        79","        47","         0","        0","         0","         0","         3","         0","       208","        64",,,,"30","0","0.0","0.96","105",,"30",,,,,"30",,,,,"2338",,,,"2338",,,,,,,,,,,,,"50",,,,"74","13.78",,"0.0","62.4","73.3","51.4",,,,,,,,,,,,
"USC00040673","2010",,"273","273","        92","        72","        23","        0","         0","         0","        14","         0","       193","        23",,,,"26","0","0.0","3.79","109",,"28","28",,,,"31",,,,,"2820",,,,"2820",,,,,,,,,,,,,,,,,,"64.85",,"0.0","57.6","71.4","43.8",,,,,,,,,,,,
"USR0000CMRK","2010",,"280","280",,,,,,"         2","       182","         2","       124","        26",,,,"-1",,,,"97",,"32","26","21","20","9","27","27","22","19","16","6436",,,,"6436",,,,,,,,,,,,,,,,,,,,,"48.5","62.5","34.6",,,,,,,,,,,,
"USC00049490","2010",,"567","567","       186","        93","         9","        4","         4","         0","        57","         0","       161","        68","        87",,"        10","18","3","6.0","1.74","105",,"31","28","18","18",,"30","27","24",,,"4729",,,,"4729",,,,,,,,,,,,,,,,,,"45.98",,"11.0","54.1","68.0","40.2",,,,,,,,,,,,
"US1CAOR0001","2010",,,,"        67","        36","         6",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.49",,,,,,,,,,,,,,,,,
"USC00040436","2010",,"3561","3561","        31","        20","         2","        0","         0","         0","        26","         0","       260","       151",,,"         1","24","0","0.0","1.30","117",,"32","24","24",,,"31","28",,,,,,,,,,,,,,,,,,,,,,,,,,"8.94",,"0.0","69.6","84.7","54.5",,,,,,,,,,,,
"US1CAOR0006","2010",,,,"        66","        44","        12",,,,,,,,,,,,,,"7.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41.83",,,,,,,,,,,,,,,,,
"USC00041990","2010",,,,"       118","        68","         3","       10","        12",,,,,,,,,,"5","4.0","2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.69",,"25.7",,,,,,,,,,,,,,,
"US1CASC0032","2010",,,,"        86","        42","         2",,,,,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.81",,,,,,,,,,,,,,,,,
"USR0000CCAL","2010",,"728","728",,,,,,"         0","       116","         3","       139","        56",,,,"14",,,,"101",,"32","27","17","17","14","32","27","23",,,"5465",,,,"5465",,,,,,,,,,,,,,,,,,,,,"52.1","63.8","40.3",,,,,,,,,,,,
"USR0000CEEL","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3824",,,,"3824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047298","2010",,,,"        64","        56","        14","        0","         0",,,,,,"         2",,,,"0","0.0","2.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39.22",,"0.0",,,,,,,,,,,,,,,
"US1CASR0014","2010",,,,"        36","        14","         4",,,,,,,,,,,,,,"2.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.59",,,,,,,,,,,,,,,,,
"USC00049473","2010",,"118","118","        88","        51","         8","        0","         0","         0","         7","         0","       105","         9",,,,"30","0","0.0","1.83","103",,"32",,,,,,,,,,"2879",,,,"2879",,,,,,,,,,,,,,,,,,"30.10",,"0.0","56.9","66.5","47.2",,,,,,,,,,,,
"USR0000CCAA","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"661",,,,"661",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CEEC","2010",,"361","361",,,,,,"         0","         6","         0","       156","        34",,,,"29",,,,"108",,"30",,,,,"32",,,,,"3567",,,,"3567",,,,,,,,,,,,,,,,,,,,,"56.4","68.2","44.7",,,,,,,,,,,,
"USC00041758","2010",,"331","331","        50","        30","         5","        0","         0","         0","         0","         0","       125","         4",,,,"39","0","0.0","1.99","99",,,,,,,,,,,,"1504",,,,"1504",,,,,,,,,,,,,,,,,,"16.56",,"0.0","61.7","68.5","54.9",,,,,,,,,,,,
"USR0000CGHP","2010",,"150","150",,,,,,"         3","       197","        24","        98","         4",,,,"-3",,,,"92",,"32","27","21","18","-1","31","28","20","20","16","7949",,,,"7949",,,,,,,,,,,,,,,,,,,,,"44.0","55.7","32.3",,,,,,,,,,,,
"USC00043939","2010",,"511","511","        95","        72","        24",,"        23","         0","        88","         3","       141","        16",,,,"16",,"10.0","3.17","98",,"32","23","23","20","16","29","27","16","16","16","4894",,,,"4894",,,,,,,,,,,,,,,,,,"56.81",,"93.0","52.5","63.2","41.8",,,,,,,,,,,,
"USR0000CMTZ","2010",,"1363","1363",,,,,,"         0","        21","         0","       153","        35",,,,"27",,,,"102",,"31","28",,,,"32",,,,,"3628",,,,"3628",,,,,,,,,,,,,,,,,,,,,"58.5","66.6","50.4",,,,,,,,,,,,
"US1CASR0009","2010",,,,"        39","        22","         3",,"         0",,,,,,,,,,,"0.0","2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.31",,"0.0",,,,,,,,,,,,,,,
"USR0000CTAN","2010",,"1273","1273",,,,,,"         0","         5","         0","       210","        46",,,,"29",,,,"105",,"31",,,,,"32",,,,,"2391",,,,"2391",,,,,,,,,,,,,,,,,,,,,"61.4","72.4","50.4",,,,,,,,,,,,
"US1CASR0001","2010",,,,"        40","        25","         5",,,,,,,,,,,,,,"2.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.76",,,,,,,,,,,,,,,,,
"USC00046198","2010",,"4232","4232","        23","        11","         0","        0","         0","         0","         0","         0","       305","       164","         1",,"         3","33","0","0.0","0.95","115",,,,,,,,,,,,"813",,,,"813",,,,,,,,,,,,,,,,,,"5.50",,"0.0","74.5","87.3","61.8",,,,,,,,,,,,
"USR0000CTAL","2010",,"939","939",,,,,,"         0","         0","         0","       224","        28",,,,"37",,,,"110",,,,,,,,,,,,"1398",,,,"1398",,,,,,,,,,,,,,,,,,,,,"63.3","73.5","53.1",,,,,,,,,,,,
"USR0000CTAR","2010",,,,,,,,,"         0","         0",,,,,,,"39",,,,,,,,,,,,,,,,"1523",,,,"1523",,,,,,,,,,,,,,,,,,,,,,,"53.5",,,,,,,,,,,,
"USC00048135","2010",,"1661","1661","       131","        90","        28","        0","         0","         0","         5","         0","       174","        75","         3",,,"30","0","0.0","3.41","107","66.7","32",,,,,"32",,,,,"3187",,,,"3187",,,,,,,,,,,,,,,,,,"85.26",,"0.0","60.8","70.1","51.5",,,,,,,,,,,,
"USR0000CMTD","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4817",,,,"4817",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047293","2010",,,,"        96","        63","         9","        0","         0",,,,,,,,,,"0","0.0","1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.66",,"0.0",,,,,,,,,,,,,,,
"US1CAOR0021","2010",,,,"        58","        36","         8",,,,,,,,,,,,,,"2.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.74",,,,,,,,,,,,,,,,,
"USC00048380","2010",,,,"        87","        69","        17",,"        35",,,,,,,,,,,"12.0","3.22",,,,,,,,,,,,,"6567",,,,"6567",,,,,,,,,,,,,,,,,,"51.92",,"162.3",,,,,,,,,,,,,,,
"USR0000CMOJ","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2003",,,,"2003",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBZE","2010",,"908","908",,,,,,"         0","        71","         1","       143","        54",,,,"17",,,,"103",,"30","28","22","19",,"32","25","24",,,"5127",,,,"5127",,,,,,,,,,,,,,,,,,,,,"53.8","64.6","43.1",,,,,,,,,,,,
"USR0000CMOD","2010",,"216","216",,,,,,"         2","       171","         4","       126","        41",,,,"-2",,,,"99",,"32","28","19","19","14","30","26","23","19","16","6679",,,,"6679",,,,,,,,,,,,,,,,,,,,,"48.0","62.2","33.8",,,,,,,,,,,,
"USC00048122","2010",,"1508","1508","        65","        36","         2","        0","         0","         0","        13","         0","       225","       104",,,,"26","0","0.0","1.76","107",,"28","28",,,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,"14.93",,"0.0","62.4","76.4","48.4",,,,,,,,,,,,
"USC00049694","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00049699","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"US1CASD0012","2010",,,,"        65","        42","        10",,,,,,,,,,,,,,"3.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.50",,,,,,,,,,,,,,,,,
"US1CASD0011","2010",,,,"        35","        28","         3",,,,,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.24",,,,,,,,,,,,,,,,,
"US1CASD0010","2010",,,,"        77","        41","         8",,,,,,,,,,,,,,"3.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.64",,,,,,,,,,,,,,,,,
"USC00046194","2010",,,,"        74","        48","         2","        0","         0",,,,,,,,,,"0","0.0","1.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.34",,"0.0",,,,,,,,,,,,,,,
"US1CASD0014","2010",,,,"        24","        14","         5",,,,,,,,,,,,,,"2.07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.98",,,,,,,,,,,,,,,,,
"US1CASD0013","2010",,,,"        66","        42","        12",,,,,,,,,,,,,,"3.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.89",,,,,,,,,,,,,,,,,
"US1CASD0019","2010",,,,"        69","        39","         7",,,,,,,,,,,,,,"2.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.39",,,,,,,,,,,,,,,,,
"USC00043914","2010",,"474","474","        71","        43","        16","        0","         0","         0","       133","         0","       202","        71",,,,"15","0","0.0","5.05","105",,"32","26","23","18","16","30","27","24",,,"3901",,,,"3901",,,,,,,,,,,,,,,,,,"44.35",,"0.0","54.8","73.1","36.6",,,,,,,,,,,,
"USC00041738","2010",,,,"        20","        12","         3","        0","         0",,,,,,,,"         6",,"0","0.0","1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.41",,"0.0",,,,,,,,,,,,,,,
"US1CAYL0001","2010",,,,"       101","        52","         3",,,,,,,,,,,,,,"1.53",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.50",,,,,,,,,,,,,,,,,
"US1CAYL0002","2010",,,,"        96","        54","         4",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22.54",,,,,,,,,,,,,,,,,
"USR0000CMNC","2010",,"1106","1106",,,,,,"         0","         0","         0","       216","        31",,,,"37",,,,"112",,,,,,,,,,,,"1661",,,,"1661",,,,,,,,,,,,,,,,,,,,,"62.9","71.9","53.8",,,,,,,,,,,,
"USC00048353","2010",,"745","745","        83","        65","        20","        0","         0","         0","        57","         0","       168","        57",,,,"21","0","0.0","2.84","103",,"31","26","22",,,"32","28",,,,"3902",,,,"3902",,,,,,,,,,,,,,,,,,"45.65",,"0.0","56.3","70.4","42.2",,,,,,,,,,,,
"USC00049684","2010",,"127","127","       131","        92","        22","        0","         0","         0","        56","         0","       140","        12",,,,"22","0","0.0","4.73","103",,"32","22","22",,,"29","28",,,,"4963",,,,"4963",,,,,,,,,,,,,,,,,,"65.20",,"0.0","52.1","65.0","39.2",,,,,,,,,,,,
"US1CAYL0006","2010",,,,"        97","        55","         3",,,,,,,,,,,,,,"1.48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.14",,,,,,,,,,,,,,,,,
"USC00046174","2010",,"1649","1649","       101","        67","        19","        0","         0","         0","         8","         0","       198","        92",,,,"28","0","0.0","2.72","108","66.5","30","28",,,,"32",,,,,"2867",,,,"2867",,,,,,,,,,,,,"50",,,,"73","47.58",,"0.0","61.6","73.7","49.6",,,,,,,"10531.0",,,,,
"USC00048351","2010",,,,,,,"        0","         0","         0","         7",,,,,,,"27","0","0.0",,,,"27","27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.64",,"0.0",,,"45.6",,,,,,,,,,,,
"USR0000CGAS","2010",,"376","376",,,,,,"         0","        13","         0","       156","        23",,,,"30",,,,"105",,"32",,,,,"32",,,,,"3705",,,,"3705",,,,,,,,,,,,,,,,,,,,,"55.9","67.0","44.9",,,,,,,,,,,,
"US1CASD0001","2010",,,,"        77","        42","         9",,,,,,,,,,,,,,"3.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.25",,,,,,,,,,,,,,,,,
"US1CASD0004","2010",,,,"        71","        41","         7",,,,,,,,,,,,,,"4.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.62",,,,,,,,,,,,,,,,,
"US1CASD0003","2010",,,,"        59","        31","         2",,,,,,,,,,,,,,"2.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.54",,,,,,,,,,,,,,,,,
"US1CASD0002","2010",,,,"        60","        34","         8",,,,,,,,,,,,,,"4.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.67",,,,,,,,,,,,,,,,,
"US1CASD0009","2010",,,,"        65","        33","         8",,,,,,,,,,,,,,"2.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.56",,,,,,,,,,,,,,,,,
"USC00041967","2010",,,,"        96","        56","         3","        0","         0","         0","         4",,,,,,,"32","0","0.0","1.68",,,"32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.34",,"0.0",,,"50.2",,,,,,,,,,,,
"US1CASD0006","2010",,,,"        49","        33","         8",,,,,,,,,,,,,,"3.46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.26",,,,,,,,,,,,,,,,,
"USR0000CEAG","2010",,"1099","1099",,,,,,"         0","        47","         0","       136","        25",,,,"25",,,,"98",,"32","27",,,,"32",,,,,"4257",,,,"4257",,,,,,,,,,,,,,,,,,,,,"55.2","62.6","47.8",,,,,,,,,,,,
"USC00047253","2010",,,,"        27","        20","         3","        0","         0",,,,,,,,,,"0","0.0","1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.32",,"0.0",,,,,,,,,,,,,,,
"USC00046168","2010",,"1451","1451","        75","        44","         0","        0","         0","         0","         9","         0","       232","       121",,,,"29","0","0.0","0.97","107",,"29",,,,,"32",,,,,"2226",,,,"2226",,,,,,,,,,,,,,,,,,"15.81",,"0.0","63.4","78.7","48.0",,,,,,,,,,,,
"US1CASD0040","2010",,,,"        64","        38","         6",,,,,,,,,,,,,,"3.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.68",,,,,,,,,,,,,,,,,
"USC00048587","2010",,"1211","1211","        95","        49","         9","        0","         0","         0","        34","         0","       188","        84",,,,"21","0","0.0","2.14","108",,"32","22","22",,,"32",,,,,"3471",,,,"3471",,,,,,,,,,,,,,,,,,"29.39",,"0.0","58.8","72.5","45.1",,,,,,,,,,,,
"USC00041715","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00042805","2010",,,,"        44","        33","         7","        0","         0",,,,,,,,,,"0","0.0","3.18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.83",,"0.0",,,,,,,,,,,,,,,
"USR0000CVAY","2010",,"1243","1243",,,,,,"         0","        82","         0","       202","       101",,,,"17",,,,"105",,"32","28","22","17",,"31","25",,,,"3518",,,,"3518",,,,,,,,,,,,,,,,,,,,,"58.7","74.7","42.6",,,,,,,,,,,,
"USC00041700","2010",,"199","199","       122","        79","        10",,,"         0","       173","         4","       121","        19","         8",,,"4",,,"1.97","94",,"27","27","23","4","4","32","24","24","19","15","6297",,,,"6297",,,,,,,,,,,,,,,,,,"42.46",,,"46.8","59.9","33.7",,,,,,,,,,,,
"USR0000CVAL","2010",,"857","857",,,,,,"         0","         3","         0","       226","        36",,,,"31",,,,"106",,"32",,,,,,,,,,"2010",,,,"2010",,,,,,,,,,,,,,,,,,,,,"61.5","73.7","49.4",,,,,,,,,,,,
"USC00046154","2010",,,,,,,"        0","         0",,,,,,,,,,"0","0.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0",,,,,,,,,,,,,,,
"USC00045064","2010",,,,"        79","        39","        10","        0","         0","         0","         3",,,,"         3",,"         2","31","0","0.0","2.00",,,"31",,,,,"31",,,,,,,,,,,,,,,,,,,,,,,,,,,"26.99",,"0.0",,,"48.6",,,,,,,,,,,,
"USC00049660","2010",,,,"        59","        35","        10","        0","         0",,,,,,,,,,"0","0.0","3.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.41",,"0.0",,,,,,,,,,,,,,,
"US1CASD0030","2010",,,,"        86","        31","         5",,,,,,,,,,,,,,"3.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.99",,,,,,,,,,,,,,,,,
"USC00046399","2010",,"778","778","        82","        36","         9","        0","         0","         0","        22","         0","       240","        54",,,,"25","0","0.0","3.16","112",,"31","27",,,,"32",,,,,"2552",,,,"2552",,,,,,,,,,,,,,,,,,"26.63",,"0.0","60.2","75.9","44.5",,,,,,,,,,,,
"USR0000CVAN","2010",,"406","406",,,,,,"         0","       162","        11","       108","        13",,,,"8",,,,"95",,"30","28","24","12","12","30","28","21","17","15","6752",,,,"6752",,,,,,,,,,,,,,,,,,,,,"47.6","58.3","36.9",,,,,,,,,,,,
"US1CASD0023","2010",,,,"        53","        38","         4",,,,,,,,,,,,,,"2.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.25",,,,,,,,,,,,,,,,,
"US1CASD0027","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.88",,,,,,,,,,,,,,,,,
"US1CASD0026","2010",,,,"        61","        32","        11",,,,,,,,,,,,,,"5.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.72",,,,,,,,,,,,,,,,,
"USC00046161","2010",,"1273","1273","        44","        32","        11","        0","         0","         0","         0","         0","       224","        71","         1",,"         1","34","0","0.0","4.71","110",,,,,,,,,,,,"1741",,,,"1741",,,,,,,,,,,,,,,,,,"31.19",,"0.0","63.3","75.5","51.1",,,,,,,,,,,,
"US1CASD0025","2010",,,,"        71","        40","         8",,,,,,,,,,,,,,"3.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.75",,,,,,,,,,,,,,,,,
"US1CASD0028","2010",,,,"        74","        39","         7",,,,,,,,,,,,,,"3.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.27",,,,,,,,,,,,,,,,,
"USC00041948","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2773",,,,"2773",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CMOU","2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4122",,,,"4122",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CBUU","2010",,"4515","4515",,,,,,"         0","         0","         0","       329","       182",,,,"34",,,,"121",,,,,,,,,,,,"636",,,,"636",,,,,,,,,,,,,,,,,,,,,"75.7","90.3","61.1",,,,,,,,,,,,
"USR0000CBUR","2010",,"1023","1023",,,,,,"         0","        68","         2","       144","         5",,,,"16",,,,"92",,"32","27","24","18","16","29","27","24",,,"4298",,,,"4298",,,,,,,,,,,,,,,,,,,,,"56.0","64.8","47.2",,,,,,,,,,,,
"US1CASA0003","2010",,,,"        93","        62","         7",,,,,,,,,,,,,,"2.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.23",,,,,,,,,,,,,,,,,
"USC00048560","2010",,,,,,,,,,,,,,"         2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASA0005","2010",,,,"        91","        54","         3",,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25.37",,,,,,,,,,,,,,,,,
"US1CASA0007","2010",,,,"        93","        59","         5",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31.53",,,,,,,,,,,,,,,,,
"USC00046144","2010",,"292","292","        77","        47","         2","        0","         0","         0","         0","         0","       151","         9",,,,"33","0","0.0","1.12","99",,,,,,,,,,,,"2415",,,,"2415",,,,,,,,,,,,,,,,,,"17.17",,"0.0","59.1","67.5","50.6",,,,,,,,,,,,
"USC00046386","2010",,,,"        16","        12","         2","        0","         0",,,,,,,,,,"0","0.0","1.75",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.74",,"0.0",,,,,,,,,,,,,,,
"USR0000CBUL","2010",,"358","358",,,,,,"         3","       185","         5","       133","        52",,,,"-2",,,,"101",,"32","25","24","17","-2","32","26","23","19","16","6658",,,,"6658",,,,,,,,,,,,,,,,,,,,,"48.7","63.4","34.1",,,,,,,,,,,,
"USW00003167","2010","4.7","637","637","        64","        32","         6",,,"         0","         0","         0","       212","         7","       131","        16","         1","39",,,"2.20","111",,,,,,,,,,,,"1175",,,,"1175",,,,,,,,,,,,,,,,,,"19.98",,,"63.6","70.9","56.3",,,"       250","       260",,,,,"31.1","40.0",,
"USS0020L02S","2010",,"51","51","        93","        93","        19","      222",,"         0","       179","        47","        61","         0",,,,"4","85",,"4.10","82",,"31","27","23","19","15","28","28","20","15","15","8316",,,,"8316",,,,,,,,,,,,,,,,,,"55.87",,,"41.9","50.1","33.8",,,,,,,,,,,,
"USW00003166","2010","3.4","926","926","        62","        36","         9",,,"         0","         1","         0","       249","        28","       125","         8",,"32",,,"2.22","112",,"32",,,,,,,,,,"1183",,,,"1183",,,,,,,,,,,,,,,,,,"24.06",,,"64.1","74.3","53.9",,,"        90","       150",,,,,"25.9","44.1",,
"US1CAPC0001","2010",,,,"       133","       111","        37",,"        95",,,,,,,,,,,"32.0","4.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"98.80",,"677.3",,,,,,,,,,,,,,,
"US1CASA0015","2010",,,,"        85","        50","         2",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24.69",,,,,,,,,,,,,,,,,
"USC00046136","2010",,"698","698","       110","        82","        34","       11","        10","         0","        52","         0","       144","        20","         2",,"         2","24","7","6.5","4.52","100",,"32","24","24",,,"30","28",,,,"4300",,,,"4300",,,,,,,,,,,,,,,,,,"84.06",,"23.7","54.6","64.8","44.4",,,,,,,,,,,,
"US1CAPC0007","2010",,,,"        82","        50","         4",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.16",,,,,,,,,,,,,,,,,
"USW00003179","2010","4.7",,,"        44","        25","         5",,,,,,,,"       295","        34","        10",,,,"2.16",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.81",,,,,,,,"       140","        90",,,,,"53.0","164.0",,
