"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USC00044412","2019",,"804","804","        84","        61","         6",,,"         0","        30","         0","       166","        22",,,,"20",,,"6.29","93",,"30","28",,,,"31","21","21","20",,"3716",,,,"3716",,,,,,,,,,,,,,,,,,"39.80",,,"56.5","65.6","47.4",,,,,,,,,,,,
"USR0000CCLV","2019",,"716","716",,,,,,"         0","         0","         0","       173","        18",,,,"34",,,,"100",,,,,,,,,,,,"2603",,,,"2603",,,,,,,,,,,,,,,,,,,,,"59.8","68.4","51.2",,,,,,,,,,,,
"USC00041149","2019",,,,"       124","        96","        35","       61","        23",,,,,,,,,,"33","21.0","4.37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89.13",,"105.0",,,,,,,,,,,,,,,
"USC00042239","2019",,"483","483","        83","        63","        16",,,"         0","        66","         1","       147","         5",,,,"11",,,"4.37","91",,"28","28",,,,"32","28","18","18","11","4598",,,,"4598",,,,,,,,,,,,,,,,,,"48.91",,,"53.0","63.5","42.4",,,,,,,,,,,,
"USR0000CCLK","2019",,"1656","1656",,,,,,"         0","         4","         0","       242","        90",,,,"31",,,,"105",,,,,,,"32",,,,,"1721",,,,"1721",,,,,,,,,,,,,,,,,,,,,"64.5","77.0","52.0",,,,,,,,,,,,
"USC00044890","2019",,"2089","2089","        69","        39","         3",,,"         0","         9","         0","       249","       120",,,,"30",,,"1.65","108",,,,,,,"32",,,,,"1924",,,,"1924",,,,,,,,,,,,,,,,,,"18.31",,,"65.3","79.8","50.8",,,,,,,,,,,,
"US1CAMD0021","2019",,,,"       103","        83","        14",,,,,,,,,,,,,,"3.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.33",,,,,,,,,,,,,,,,,
"USW00003159","2019","11.0","1781","1781","        44","        23","         2",,,"         0","        72","         0","       219","       102","        40","         5","         4","17",,,"1.89","107",,"32","27","18","18",,"32","26","23","19",,"3097",,,,"3097",,,,,,,,,,,,,,,,,,"10.77",,,"60.9","75.5","46.3",,,"       280","       280",,,,,"53.9","68.0",,
"USR0000CCLA","2019",,"1269","1269",,,,,,"         0","         3","         0","       224","        57",,,,"32",,,,"101",,,,,,,"32",,,,,"1958",,,,"1958",,,,,,,,,,,,,,,,,,,,,"62.7","74.0","51.4",,,,,,,,,,,,
"USS0019L45S","2019",,"0","0","       101","       101","        18","      211",,"         2","       192","        38","        28","         0",,,,"-3","131",,"3.50","76",,"32","28","23","19","12","31","26","20","20","11","8561",,,,"8561",,,,,,,,,,,,,,,,,,"56.55",,,"40.3","49.7","31.0",,,,,,,,,,,,
"USR0000CCLE","2019",,"1392","1392",,,,,,"         0","        14","         0","       177","        23",,,,"28",,,,"95",,"32",,,,,"32","28",,,,"2826",,,,"2826",,,,,,,,,,,,,,,,,,,,,"60.4","67.8","53.0",,,,,,,,,,,,
"US1CAMD0026","2019",,,,"       119","        78","        15",,,,,,,,,,,,,,"2.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51.77",,,,,,,,,,,,,,,,,
"US1CAMD0022","2019",,,,"        92","        79","        25",,,,,,,,,,,,,,"3.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72.56",,,,,,,,,,,,,,,,,
"USR0000CGOR","2019",,"73","73",,,,,,"         0","       197","        27","       102","         3",,,,"1",,,,"90",,"32","25","24","18","15","30","28","24","17","15","7457",,,,"7457",,,,,,,,,,,,,,,,,,,,,"44.3","57.0","31.5",,,,,,,,,,,,
"USR0000CGOO","2019",,"1369","1369",,,,,,"         0","         0","         0","       209","        52",,,,"34",,,,"99",,,,,,,,,,,,"1756",,,,"1756",,,,,,,,,,,,,,,,,,,,,"63.5","73.0","54.0",,,,,,,,,,,,
"USC00046826","2019",,,,"        90","        59","        11",,,,,,,,,,,,,,"2.30",,,,,,,,,,,,,"2654",,,,"2654",,,,,,,,,,,,,,,,,,"32.88",,,,,,,,,,,,,,,,,
"USR0000CREA","2019",,"1953","1953",,,,,,"         0","        26","         0","       222","       104",,,,"28",,,,"109",,"30",,,,,"30","28",,,,"2555",,,,"2555",,,,,,,,,,,,,,,,,,,,,"63.0","75.9","50.1",,,,,,,,,,,,
"USC00044405","2019",,"2306","2306","        32","        18","         1","        1","         2","         0","        39","         0","       241","       121","         8",,"         7","21","1","1.5","1.00","110",,"30","28",,,,"31","25","22",,,"2554",,,,"2554",,,,,,,,,,,,,,,,,,"8.63",,"3.0","64.0","78.5","49.5",,,,,,,,,,,,
"USR0000CRDR","2019",,"1451","1451",,,,,,"         0","        20","         0","       202","        79",,,,"27",,,,"103",,"32",,,,,"32","28",,,,"2861",,,,"2861",,,,,,,,,,,,,,,,,,,,,"60.7","72.5","48.8",,,,,,,,,,,,
"USC00049099","2019",,,,"        31","        16","         1",,,,,,,,,,,,,,"1.49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.04",,,,,,,,,,,,,,,,,
"US1CAMT0003","2019",,,,"        61","        47","         5",,,,,,,,,,,,,,"1.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23.41",,,,,,,,,,,,,,,,,
"USC00043551","2019",,,,,,,,,,,,,,"         2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00044881","2019",,"303","303","        67","        40","         2","       98","        29","         0","       173","        23","       131","         2","         3",,,"4","34","13.1","1.17","90",,"29","25","22","18","15","32","26","23","17","14","6402",,,,"6402",,,,,,,,,,,,,,,,,,"16.01",,"127.8","47.7","60.4","35.0",,,,,,,,,,,,
"USS0019L24S","2019",,"0","0","        92","        92","        15","      206",,"         5","       222","        52","        32","         0",,,,"-5","116",,"2.30","78",,"32","27","24","20","13","32","28","22","14","14","9255",,,,"9255",,,,,,,,,,,,,,,,,,"44.87",,,"38.5","49.1","28.0",,,,,,,,,,,,
"USR0000CTHO","2019",,"2308","2308",,,,,,"         0","         6","         0","       220","        89",,,,"32",,,,"107",,,,,,,"32",,,,,"2389",,,,"2389",,,,,,,,,,,,,,,,,,,,,"64.5","74.2","54.9",,,,,,,,,,,,
"USR0000CABS","2019",,"1519","1519",,,,,,"         0","        22","         0","       175","        51",,,,"26",,,,"101",,"30","28",,,,"32","28",,,,"3266",,,,"3266",,,,,,,,,,,,,,,,,,,,,"59.6","67.5","51.7",,,,,,,,,,,,
"USC00047916","2019",,"329","329",,,,,,"         0","         2","         0","       178","        11",,,,"31",,,,"103",,,,,,,"31",,,,,"2112",,,,"2112",,,,,,,,,,,,,,,,,,,,,"59.9","70.6","49.2",,,,,,,,,,,,
"US1CAHM0066","2019",,,,"       133","        86","        38",,,,,,,,,,,,,,"5.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99.86",,,,,,,,,,,,,,,,,
"US1CAHM0063","2019",,,,"       133","        74","        13",,,,,,,,,,,,,,"2.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.22",,,,,,,,,,,,,,,,,
"USW00093209","2019","6.3","1031","1031","        68","        43","         2",,,"         0","        37","         0","       224","        86","       125","        34","         7","25",,,"1.27","108",,"31","25",,,,"31","27",,,,"2586",,,,"2586",,,,,,,,,,,,,,,,,,"17.31",,,"60.5","76.5","44.6",,,"       170","       180",,,,,"35.1","46.1",,
"USC00042214","2019",,"755","755","        56","        32","         9",,,"         0","         0","         0","       206","         6","         9",,"         1","36",,,"2.90","93",,,,,,,,,,,,"1132",,,,"1132",,,,,,,,,,,,,,,,,,"24.85",,,"63.5","71.6","55.5",,,,,,,,,,,,
"USC00045968","2019",,"453","453","        78","        51","         6",,,"         0","        66","         3","       137","         2",,,,"12",,,"4.43","91",,"30","27","21","20",,"31","25","22","12","12","4493",,,,"4493",,,,,,,,,,,,,,,,,,"31.13",,,"53.4","63.5","43.3",,,,,,,,,,,,
"USC00047902","2019",,"516","516","        67","        33","        11",,,"         0","         0","         0","       204","         6",,,,"33",,,"2.12","92",,,,,,,,,,,,"1453",,,,"1453",,,,,,,,,,,,,,,,,,"28.33",,,"62.0","70.7","53.3",,,,,,,,,,,,
"USW00093205","2019","6.7","1478","1478","        72","        53","         7",,,"         0","        11","         0","       219","        93","       112","        19","         8","28",,,"2.21","106",,"31",,,,,"30",,,,,"2426",,,,"2426",,,,,,,,,,,,,,,,,,"29.00",,,"62.2","75.3","49.1",,,"       150","       160",,,,,"42.9","57.9",,
"USW00093206","2019","6.3","353","353","        67","        42","         1",,,"         0","        10","         0","       195","        15","       195","        54","         7","30",,,"1.23","101",,"32",,,,,"31",,,,,"2206",,,,"2206",,,,,,,,,,,,,,,,,,"18.74",,,"59.4","70.9","47.9",,,"       300","       300",,,,,"35.1","44.1",,
"USR0000CRCH","2019",,"1236","1236",,,,,,"         0","        31","         2","       179","        39",,,,"22",,,,"97",,"32","28",,,,"32","27","23",,,"3455",,,,"3455",,,,,,,,,,,,,,,,,,,,,"58.5","68.0","49.0",,,,,,,,,,,,
"US1CAHM0052","2019",,,,"       148","        86","        20",,,,,,,,,,,,,,"2.61",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.76",,,,,,,,,,,,,,,,,
"US1CAED0020","2019",,,,"        92","        58","        11",,,,,,,,,,,,,,"3.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.94",,,,,,,,,,,,,,,,,
"USC00044863","2019",,,,,,,,,,,,,,"         2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093210","2019","6.3",,,"        85","        58","         8",,,,,,,,"        14","         2","         2",,,,"2.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.70",,,,,,,,"       130","       150",,,,,"45.0","55.0",,
"US1CAAL0030","2019",,,,"        88","        60","         4",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.65",,,,,,,,,,,,,,,,,
"US1CAHM0048","2019",,,,"       115","        81","        17",,,,,,,,,,,,,,"2.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.10",,,,,,,,,,,,,,,,,
"USC00040029","2019",,,,"        83","        51","         4","       31","        19",,,,,,,,,,"9","5.0","1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18.91",,"40.6",,,,,,,,,,,,,,,
"US1CAED0027","2019",,,,"        89","        70","        19",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"52.09",,,,,,,,,,,,,,,,,
"USR0000CCHU","2019",,"147","147",,,,,,"         0","       182","         1","       163","        24",,,,"1",,,,"95",,"30","27","22","18","15","32","26","23","20","4","5611",,,,"5611",,,,,,,,,,,,,,,,,,,,,"49.1","65.6","32.5",,,,,,,,,,,,
"USW00023110","2019","7.4","1762","1762","        55","        31","         0",,,"         0","        29","         0","       235","       114",,,,"25",,,"0.67","110",,"32",,,,,"32","27",,,,,,,,,,,,,,,,,,,,,,,,,,"9.13",,,"63.3","78.6","48.1",,,"       240","       240",,,,,"44.1","53.9",,
"US1CAED0023","2019",,,,"        76","        56","         9",,,,,,,,,,,,,,"2.12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.13",,,,,,,,,,,,,,,,,
"US1CAHM0041","2019",,,,"       127","        77","        12",,,,,,,,,,,,,,"3.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47.20",,,,,,,,,,,,,,,,,
"US1CAYL0021","2019",,,,"        73","        47","        12",,,,,,,,,,,,,,"3.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34.26",,,,,,,,,,,,,,,,,
"USR0000CVND","2019",,"305","305",,,,,,"         0","         0","         0","       119","         5",,,,"34",,,,"95",,,,,,,,,,,,"2546",,,,"2546",,,,,,,,,,,,,,,,,,,,,"58.3","66.5","50.1",,,,,,,,,,,,
"USR0000CPAR","2019",,"1093","1093",,,,,,"         0","        45","         0","       219","        96",,,,"23",,,,"106",,"32","28",,,,"32","25","24",,,"2882",,,,"2882",,,,,,,,,,,,,,,,,,,,,"59.8","76.1","43.6",,,,,,,,,,,,
"USR0000CELI","2019",,"940","940",,,,,,"         0","        56","         6","       158","        12",,,,"16",,,,"92",,"32","27","24",,,"32","27","22","20","16","4271",,,,"4271",,,,,,,,,,,,,,,,,,,,,"55.3","63.7","46.9",,,,,,,,,,,,
"USW00093225","2019","7.8","1345","1345","        68","        48","         5",,,"         0","         9","         0","       212","        76","        23","         4","         1","28",,,"2.19","104",,"31",,,,,"31",,,,,"2494",,,,"2494",,,,,,,,,,,,,,,,,,"25.41",,,"61.8","74.4","49.3",,,"       150","       360",,,,,"40.9","55.0",,
"USR0000CELM","2019",,"1666","1666",,,,,,"         0","        57","         0","       216","        97",,,,"20",,,,"105",,"29","20","20","20",,"29","22","22",,,"3058",,,,"3058",,,,,,,,,,,,,,,,,,,,,"60.5","75.1","46.0",,,,,,,,,,,,
"USW00093227","2019","7.8","326","326","        75","        48","         9",,,"         0","        24","         0","       189","        13","       174","        38","         1","25",,,"2.44","100",,"32","25",,,,"31","27",,,,"2865",,,,"2865",,,,,,,,,,,,,,,,,,"28.42",,,"57.9","69.8","46.0",,,"        10","        10",,,,,"40.9","55.9",,
"USR0000CPAT","2019",,"1066","1066",,,,,,"         0","        56","         3","       172","        34",,,,"19",,,,"98",,"31","25",,,,"28","28","24","19",,"4092",,,,"4092",,,,,,,,,,,,,,,,,,,,,"56.1","65.7","46.6",,,,,,,,,,,,
"USC00040010","2019",,,,"        59","        46","         2","        0","         0",,,,,,,,"         4",,"0","0.0","1.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.95",,"0.0",,,,,,,,,,,,,,,
"US1CAAL0018","2019",,,,"        94","        64","         8",,,,,,,,,,,,,,"1.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30.71",,,,,,,,,,,,,,,,,
"USR0000CCHI","2019",,"1009","1009",,,,,,"         0","        50","         2","       162","        13",,,,"19",,,,"94",,"32","28","23",,,"32","27","23","19",,"3810",,,,"3810",,,,,,,,,,,,,,,,,,,,,"56.7","65.1","48.4",,,,,,,,,,,,
"USW00093228","2019",,,,,,,,,,,,,,"        81","         7","         5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CTIM","2019",,"435","435",,,,,,"         0","       143","        26","       116","         6",,,,"13",,,,"94",,"32","28","23","20","16","32","26","21","13","13","6261",,,,"6261",,,,,,,,,,,,,,,,,,,,,"48.4","58.2","38.7",,,,,,,,,,,,
"USR0000CCHB","2019",,"1836","1836",,,,,,"         0","         0","         0","       222","        81",,,,"37",,,,"106",,,,,,,,,,,,"1620",,,,"1620",,,,,,,,,,,,,,,,,,,,,"65.0","75.6","54.5",,,,,,,,,,,,
"US1CAHM0035","2019",,,,"       152","        77","        12",,,,,,,,,,,,,,"2.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48.81",,,,,,,,,,,,,,,,,
"USW00093230","2019","5.4","17","17","        87","        51","         5",,,"         8","       221","        18","       101","         0","        11","         5","         1","-13",,,"2.24","86",,"30","26","21","19","14","31","25","22","19","14","7649",,,,"7649",,,,,,,,,,,,,,,,,,"24.20",,,"43.2","57.5","29.0",,,"       200","       200",,,,,"38.9","68.0",,
"USR0000CELC","2019",,"1655","1655",,,,,,"         0","         4","         0","       203","        58",,,,"31",,,,"100",,"32",,,,,"32",,,,,"2254",,,,"2254",,,,,,,,,,,,,,,,,,,,,"62.8","72.1","53.5",,,,,,,,,,,,
"USC00049073","2019",,"1651","1651","        77","        36","         1","        0","         0","         0","         0","         0","       215","        69",,,,"34","0","0.0","1.35","103",,,,,,,,,,,,"1819",,,,"1819",,,,,,,,,,,,,,,,,,"17.39",,"0.0","64.4","74.7","54.1",,,,,,,,,,,,
"USR0000CACT","2019",,"1181","1181",,,,,,"         0","        24","         0","       215","        77",,,,"26",,,,"105",,"32","27",,,,"29","26",,,,"2737",,,,"2737",,,,,,,,,,,,,,,,,,,,,"60.2","73.9","46.4",,,,,,,,,,,,
"US1CAMT0042","2019",,,,"        98","        75","        16",,,,,,,,,,,,,,"4.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55.76",,,,,,,,,,,,,,,,,
"US1CAMT0041","2019",,,,"        94","        53","         3",,,,,,,,,,,,,,"2.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.60",,,,,,,,,,,,,,,,,
"US1CAMA0003","2019",,,,"        68","        48","         4",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21.32",,,,,,,,,,,,,,,,,
"USC00045933","2019",,"722","722","        84","        70","        10",,,"         0","        39","         7","       123","         0",,,,"22",,,"2.07","89",,"28","28",,,,"30","26","22",,,"4344",,,,"4344",,,,,,,,,,,,,,,,,,"38.57",,,"54.1","60.3","47.9",,,,,,,,,,,,
"US1CAMA0009","2019",,,,"        67","        49","         0",,,,,,,,,,,,,,"0.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.11",,,,,,,,,,,,,,,,,
"USW00023129","2019","5.1","1376","1376","        48","        31","         8",,,"         0","         0","         0","       234","        33","       128","        18","         8","37",,,"2.25","99",,,,,,,,,,,,"1004",,,,"1004",,,,,,,,,,,,,,,,,,"21.53",,,"65.5","74.2","56.8",,,"       330","       340",,,,,"38.9","49.0",,
"USR0000CTE2","2019",,"1272","1272",,,,,,"         0","         6","         0","       232","        70",,,,"31",,,,"104",,"32",,,,,"31",,,,,"1866",,,,"1866",,,,,,,,,,,,,,,,,,,,,"62.8","75.5","50.1",,,,,,,,,,,,
"USS0019L05S","2019",,"0","0","       118","       118","        21","      218",,"         8","       220","        39","        34","         0",,,,"-9","117",,"2.90","78",,"31","27","24","18","16","31","26","13","13","13","8819",,,,"8819",,,,,,,,,,,,,,,,,,"59.15",,,"39.5","49.8","29.3",,,,,,,,,,,,
"USC00049298","2019",,"321","321",,,,,,"         0","       143","        21","       119","         5","         3",,"         2","7",,,,"92",,"31","27","23","19","13","32","26","23","20","14","6289",,,,"6289",,,,,,,,,,,,,,,,,,,,,"47.9","59.6","36.1",,,,,,,,,,,,
"US1CAMT0048","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.28",,,,,,,,,,,,,,,,,
"US1CAMA0002","2019",,,,"        84","        55","         9",,,,,,,,,,,,,,"2.41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32.83",,,,,,,,,,,,,,,,,
"USW00023130","2019","5.4",,,"        51","        31","         6",,,"         0","         0",,,,"       109","         8","         7","36",,,"1.95",,,,,,,,,,,,,"1064",,,,"1064",,,,,,,,,,,,,,,,,,"21.70",,,,,"54.9",,,"       350","       350",,,,,"35.1","45.0",,
"USW00023136","2019","6.0","598","598","        48","        34","         8",,,"         0","         0","         0","       211","         8","       122","        23","         6","33",,,"1.50","99",,,,,,,,,,,,"1381",,,,"1381",,,,,,,,,,,,,,,,,,"20.73",,,"62.4","72.4","52.4",,,"        70","        70",,,,,"44.1","57.0",,
"US1CAED0003","2019",,,,"        86","        67","        16",,,,,,,,,,,,,,"2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43.99",,,,,,,,,,,,,,,,,
"US1CAED0010","2019",,,,"        90","        68","        23",,,,,,,,,,,,,,"2.04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"54.93",,,,,,,,,,,,,,,,,
"USW00023119","2019",,,,,,,,,,,,,,"       106","        11","         7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USR0000CIND","2019",,"372","372",,,,,,"         0","       146","        10","       122","         6",,,,"8",,,,"95",,"29","28","22","19","16","31","26","21","19","10","6155",,,,"6155",,,,,,,,,,,,,,,,,,,,,"48.6","60.1","37.0",,,,,,,,,,,,
"USC00040232","2019",,,,"        72","        32","         1",,,,,,,,,,,,,,"1.14",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.53",,,,,,,,,,,,,,,,,
"US1CAMA0012","2019",,,,"        79","        54","        11",,,,,,,,,,,,,,"2.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40.65",,,,,,,,,,,,,,,,,
"US1CASN0112","2019",,,,"        93","        57","        12",,,,,,,,,,,,,,"3.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38.93",,,,,,,,,,,,,,,,,
"USR0000COZE","2019",,"1023","1023",,,,,,"         0","        71","         0","       223","        98",,,,"19",,,,"106",,"31","28","24",,,"32","28","24","19",,"3336",,,,"3336",,,,,,,,,,,,,,,,,,,,,"58.1","74.8","41.3",,,,,,,,,,,,
"USC00049053","2019",,"132","132","       105","        34","         0",,,"         1","       186","         4","       134","         8",,,,"-2",,,"0.74","93",,"32","27","22","15","15","31","26","21","19","7","6429",,,,"6429",,,,,,,,,,,,,,,,,,"12.41",,,"47.2","62.4","32.0",,,,,,,,,,,,
"USS0020H13S","2019",,"3","3","       103","       103","         5","      157",,"         6","       205","        26","        79","         0",,,,"-10","61",,"1.80","87",,"32","28","21","16","14","30","27","21","20","15","8439",,,,"8439",,,,,,,,,,,,,,,,,,"33.04",,,"41.4","53.5","29.3",,,,,,,,,,,,
"USS0019L03S","2019",,"0","0","        89","        89","        14","      174",,"        13","       265","        21","        77","         0",,,,"-8","94",,"2.40","82",,"28","28","22","20","13","28","28","19","19","14","8906",,,,"8906",,,,,,,,,,,,,,,,,,"38.87",,,"39.5","53.8","25.1",,,,,,,,,,,,
"USW00024215","2019",,,,,,,,,,,,,,"       149","        28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CAED0017","2019",,,,"        97","        72","        25",,,,,,,,,,,,,,"2.55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61.26",,,,,,,,,,,,,,,,,
"USC00043747","2019",,"2065","2065","        65","        34","         0",,,"         0","        14","         0","       243","       107","        19",,,"24",,,"0.68","106",,"32",,,,,"30","24","24",,,"2179",,,,"2179",,,,,,,,,,,,,,,,,,"10.26",,,"65.0","78.1","51.9",,,,,,,,,,,,
"USR0000CCAM","2019",,"617","617",,,,,,"         0","        68","         0","       208","        59",,,,"18",,,,"101",,"32","28","23",,,"32","27","21","19",,"3614",,,,"3614",,,,,,,,,,,,,,,,,,,,,"56.3","72.1","40.6",,,,,,,,,,,,
"USW00024216","2019",,,,"        81","        52","         3",,,,,,,,"        76","         7","        13",,,,"1.90",,,,,,,,,,,,,"2315",,,,"2315",,,,,,,,,,,,,,,,,,"27.46",,,,,,,,,,,,,,,,,
"USR0000CCAS","2019",,"1234","1234",,,,,,"         0","         0","         0","       173","        14",,,,"33",,,,"96",,,,,,,,,,,,"2371",,,,"2371",,,,,,,,,,,,,,,,,,,,,"61.4","68.4","54.4",,,,,,,,,,,,
"USR0000CCAT","2019",,"1879","1879",,,,,,"         0","         7","         0","       204","        80",,,,"31",,,,"103",,,,,,,"31",,,,,"2346",,,,"2346",,,,,,,,,,,,,,,,,,,,,"63.5","73.9","53.2",,,,,,,,,,,,
"USW00024213","2019","4.9","8","8","       115","        73","        12","        0","         0","         0","        12","         0","        25","         0","       168","        38","         3","29","0","0.5","2.56","85",,"32",,,,,"30",,,,,"4528",,,,"4528",,,,,,,,,,,,,,,,,,"44.03",,"0.5","53.3","59.9","46.6",,,"       300","       150",,,,,"23.0","47.0",,
"USR0000CCAR","2019",,"1751","1751",,,,,,"         0","         8","         0","       197","        75",,,,"29",,,,"101",,,,,,,"31",,,,,"2549",,,,"2549",,,,,,,,,,,,,,,,,,,,,"62.4","72.6","52.2",,,,,,,,,,,,
"USC00042402","2019",,,,"       114","        95","        26",,,,,,,,,,,,,,"6.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87.44",,,,,,,,,,,,,,,,,
"USC00049035","2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2013",,,,"2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USS0019L07S","2019",,"0","0","       101","       101","        16","      210",,"         4","       211","        41","        41","         0",,,,"-5","113",,"2.70","77",,"31","28","23","19","16","30","26","24","15","15","8803",,,,"8803",,,,,,,,,,,,,,,,,,"46.06",,,"39.8","49.9","29.7",,,,,,,,,,,,
"USW00023152","2019","5.4","1415","1415","        51","        31","         3",,,"         0","         0","         0","       238","        55","       114","         6","         9","35",,,"2.13","101",,,,,,,,,,,,"1454",,,,"1454",,,,,,,,,,,,,,,,,,"21.18",,,"64.5","74.9","54.1",,,"        30","        20",,,,,"38.0","52.1",,
"USC00049040","2019",,"32","32","        86","        61","        12","      109","        32","        13","       248","        19","       125","         5","         4",,"         1","-11","56","24.0","2.68","94",,"29","27","21","19","16","32","24","24","20","16","7794",,,,"7794",,,,,,,,,,,,,,,,,,"35.86",,"196.1","42.2","59.5","25.0",,,,,,,,,,,,
"USC00045915","2019",,"846","846","        78","        52","         9","        0","         0","         0","        10","         0","       167","        10",,,,"29","0","0.0","2.20","95",,"31",,,,,"32",,,,,"3245",,,,"3245",,,,,,,,,,,,,,,,,,"32.70",,"0.0","58.1","66.0","50.2",,,,,,,,,,,,
"USW00023158","2019","8.1","4259","4259","        23","        12","         0",,,"         0","         5","         0","       279","       160","        20","         3","        10","28",,,"0.70","117",,,,,,,"30",,,,,,,,,,,,,,,,,,,,,,,,,,,"3.52",,,"73.3","86.8","59.8",,,"        40","        40",,,,,"46.1","53.0",,
"USW00023155","2019","6.0","2470","2470","        59","        26","         0","        0","         0","         0","         6","         0","       246","       111","        61","        12","         7","31","0","0.0","0.85","110",,,,,,,"32",,,,,"1738",,,,"1738",,,,,,,,,,,,,,,,,,"9.13",,"0.0","66.9","78.8","54.9",,,"       130","       150",,,,,"42.9","53.0",,
"USW00023157","2019","7.8","1046","1046","        37","        15","         2","        2","         2","         0","       145","         3","       211","        99","        33","         5","        11","8","5","5.2","1.49","104",,"25","25","20","16","13","30","27","22","13","13","4112",,,,"4112",,,,,,,,,,,,,,,,,,"8.26",,"7.5","55.7","73.4","38.0",,,"       350","       360",,,,,"49.0","70.9",,
"USR0000CRAV","2019",,"256","256",,,,,,"         3","       179","        17","       116","         9",,,,"-3",,,,"93",,"30","28","23","20","15","32","26","24","20","16","6830",,,,"6830",,,,,,,,,,,,,,,,,,,,,"46.5","59.4","33.7",,,,,,,,,,,,
"US1CAHM0070","2019",,,,"       131","        93","        43",,,,,,,,,,,,,,"10.66",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141.73",,,,,,,,,,,,,,,,,
