"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USS0019L07S","2020",,"9","9","        62","        62","         3","      190",,"         1","       189","        32","        72","         0",,,,"-3","63",,"1.40","82",,"31","14","14","14","14","30","28","22","15","15","8735",,,,"8735",,,,,,,,,,,,,,,,,,"20.08",,,"42.8","53.7","31.9",,,,,,,,,,,,
"USW00023152","2020","5.1","1903","1903","        27","        14","         3",,,"         0","         0","         0","       270","        71","        62","         5","         3","35",,,"1.69","114",,,,,,,,,,,,"1353",,,,"1353",,,,,,,,,,,,,,,,,,"9.32",,,"66.7","78.3","55.2",,,"        40","        30",,,,,"40.9","57.9",,
"USC00049040","2020",,"111","111","        62","        28","         2","       53","        14","         0","       241","         6","       156","        27","         3",,"         1","1","29","26.0","1.60","96",,"29","27","23","19","10","32","28","23","18","13","7236",,,,"7236",,,,,,,,,,,,,,,,,,"13.95",,"88.7","45.2","64.2","26.3",,,,,,,,,,,,
"USC00045915","2020",,"1339","1339","        59","        29","         0","        0","         0","         0","         3","         0","       175","        22",,,,"31","0","0.0","0.86","103",,,,,,,"32",,,,,"3041",,,,"3041",,,,,,,,,,,,,,,,,,"11.00",,"0.0","60.7","69.3","52.1",,,,,,,,,,,,
"USW00023158","2020","7.8","4843","4843","        12","         7","         0",,,"         0","         0","         0","       306","       187","         9",,"         4","33",,,"0.82","121",,,,,,,,,,,,"1082",,,,"1082",,,,,,,,,,,,,,,,,,"2.84",,,"75.3","90.1","60.5",,,"       360","       360",,,,,"40.9","51.0",,
"US1CAHM0087","2020",,,,"       139","        65","         6",,,,,,,,,,,,,,"1.52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"33.62",,,,,,,,,,,,,,,,,
"USW00023155","2020",,"2811","2811","        28","        13","         0","        0","         0","         0","         5","         0","       237","       125","        60","        11","         6","29","0","0.0","0.91","108",,"32",,,,,"30",,,,,"1790",,,,"1790",,,,,,,,,,,,,,,,,,"5.36",,"0.0","67.4","79.7","55.1",,,,,,,,,,,,
"USW00023157","2020","8.3","1557","1557","        13","         7","         0","        1","         1","         0","       144","         0","       224","       134","        10",,"         9","7","2","1.5","0.20","108",,"31","27","23","17","15","31","23","23","19","7","4091",,,,"4091",,,,,,,,,,,,,,,,,,"1.36",,"1.5","59.1","79.1","39.2",,,"       200","       200",,,,,"44.1","62.0",,
"US1CAHM0084","2020",,,,"       128","        62","         4",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26.50",,,,,,,,,,,,,,,,,
"USR0000CRAV","2020",,"449","449",,,,,,"         0","       170","         3","       149","        33",,,,"1",,,,"97",,"29","26","24","17","16","30","26","21","18","7","6688",,,,"6688",,,,,,,,,,,,,,,,,,,,,"48.9","63.5","34.3",,,,,,,,,,,,
"US1CAHM0070","2020",,,,"       105","        68","        20",,,,,,,,,,,,,,"4.76",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60.82",,,,,,,,,,,,,,,,,
"USS0019L06S","2020",,"2","2","        53","        53","         1","      178",,"         1","       213","        14","        97","         0",,,,"-5","43",,"2.10","83",,"30","27","15","15","15","32","22","22","18","11","8672",,,,"8672",,,,,,,,,,,,,,,,,,"17.26",,,"42.6","56.0","29.2",,,,,,,,,,,,
"USC00040212","2020",,"675","675","        63","        30","         2",,,"         0","         9","         0","       193","        26",,,,"29",,,"1.12","104",,,,,,,"32",,,,,"3092",,,,"3092",,,,,,,,,,,,,,,,,,"13.49",,,"58.5","70.3","46.8",,,,,,,,,,,,
"USR0000CCDG","2020",,"598","598",,,,,,"         0","       148","         0","       185","        43",,,,"12",,,,"101",,"31","25","14","14","14","31","28","20","20","14","4963",,,,"4963",,,,,,,,,,,,,,,,,,,,,"53.9","69.7","38.1",,,,,,,,,,,,
"US1CAMT0033","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.19",,,,,,,,,,,,,,,,,
"USC00049026","2020",,"1055","1055","        78","        46","         1","        3","         0","         0","       105","         1","       214","       104",,,,"19","1","0.5","1.00","107","54.4","30","26","19","19",,"30","28","23",,,"3944",,,,"3944",,,,,,,,,,,,,"48",,,,"72","16.46",,"1.8","57.1","73.8","40.3",,,,,,,"5725.9",,,,,
"US1CAHM0073","2020",,,,"        95","        68","        13",,,,,,,,,,,,,,"2.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35.44",,,,,,,,,,,,,,,,,
"USR0000CKON","2020",,"2041","2041",,,,,,"         0","         6","         0","       204","        98",,,,"29",,,,"106",,,,,,,"32",,,,,"2805",,,,"2805",,,,,,,,,,,,,,,,,,,,,"63.4","73.9","52.8",,,,,,,,,,,,
"US1CASC0015","2020",,,,"        45","        14","         1",,,,,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.27",,,,,,,,,,,,,,,,,
"USC00042863","2020",,"2100","2100","        40","        28","         4",,,"         0","         0","         0","       292","        78",,,,"34",,,"3.14","115",,,,,,,,,,,,"1090",,,,"1090",,,,,,,,,,,,,,,,,,"14.02",,,"67.9","80.1","55.7",,,,,,,,,,,,
"US1CASC0011","2020",,,,"        41","        18","         2",,,,,,,,,,,,,,"1.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.89",,,,,,,,,,,,,,,,,
"USR0000COWV","2020",,"1947","1947",,,,,,"         0","        71","         0","       213","       102",,,,"12",,,,"104",,"21","21","21","18",,"32","25","22","12","12","3528",,,,"3528",,,,,,,,,,,,,,,,,,,,,"61.6","76.2","46.9",,,,,,,,,,,,
"USC00041534","2020",,"600","600","        56","        23","         0",,,"         0","         9","         0","       235","        35",,,,"25",,,"0.87","113",,"31",,,,,"32","25",,,,"2393",,,,"2393",,,,,,,,,,,,,,,,,,"8.76",,,"60.4","74.3","46.5",,,,,,,,,,,,
"USC00040444","2020",,"2531","2531","        25","        14","         0",,,"         0","        11","         0","       237","       120","         4",,,"28",,,"0.93","106",,"32","28",,,,"32","28",,,,"2033",,,,"2033",,,,,,,,,,,,,,,,,,"6.21",,,"66.0","78.9","53.1",,,,,,,,,,,,
"US1CATH0005","2020",,,,"        54","        29","         0",,,,,,,,,,,,,,"0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.75",,,,,,,,,,,,,,,,,
"US1CASD0055","2020",,,,"        65","        23","         2",,,,,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.85",,,,,,,,,,,,,,,,,
"US1CASD0053","2020",,,,"        50","        26","         4",,,,,,,,,,,,,,"1.21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.87",,,,,,,,,,,,,,,,,
"USR0000COWE","2020",,"490","490",,,,,,"         0","       142","         1","       172","        23",,,,"14",,,,"99",,"32","28","17","17","14","32","23","23","16","15","5430",,,,"5430",,,,,,,,,,,,,,,,,,,,,"52.9","67.9","37.8",,,,,,,,,,,,
"USC00040449","2020",,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00047085","2020",,"248","248","        43","        22","         3","       41","        11","         0","       196","         4","       162","        39",,,,"6","50","20.0","1.73","98",,"32","28","24","9","9","32","26","23","18","12",,,,,,,,,,,,,,,,,,,,,,,"13.87",,"101.1","48.4","65.8","31.0",,,,,,,,,,,,
"USR0000CMSA","2020",,"1667","1667",,,,,,"         0","        29","         0","       204","        94",,,,"24",,,,"106",,"28","28",,,,"29","28","24",,,"3077",,,,"3077",,,,,,,,,,,,,,,,,,,,,"61.3","74.4","48.2",,,,,,,,,,,,
"US1CASD0057","2020",,,,"        66","        24","         4",,,,,,,,,,,,,,"2.26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.73",,,,,,,,,,,,,,,,,
"US1CAOR0019","2020",,,,"        46","        23","         3",,,,,,,,,,,,,,"1.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.33",,,,,,,,,,,,,,,,,
"US1CAOR0016","2020",,,,"        38","        22","         3",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.74",,,,,,,,,,,,,,,,,
"US1CASC0003","2020",,,,"        38","        13","         0",,,,,,,,,,,,,,"0.74",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.31",,,,,,,,,,,,,,,,,
"USR0000CKNO","2020",,"1657","1657",,,,,,"         0","        14","         0","       201","        91",,,,"26",,,,"108",,"31",,,,,"28","27",,,,"2994",,,,"2994",,,,,,,,,,,,,,,,,,,,,"61.8","73.8","49.8",,,,,,,,,,,,
"USR0000CMS2","2020",,"509","509",,,,,,"         0","       134","         0","       164","        34",,,,"17",,,,"99",,"32","24","24","18",,"28","28","23","20",,"5383",,,,"5383",,,,,,,,,,,,,,,,,,,,,"52.4","66.1","38.7",,,,,,,,,,,,
"USC00049001","2020",,"2265","2265","        42","        14","         0",,,"         0","         6","         0","       240","       129",,,,"27",,,"0.90","109","103.0","32","27",,,,"31",,,,,"1799",,,,"1799",,,,,,,,,,,,,"53",,,,"78","5.63",,,"66.1","78.9","53.4",,,,,,,,,,,,
"USC00040673","2020",,"1049","1049","        52","        27","         5",,,"         0","        38","         0","       276","        91",,,,"26",,,"2.58","121",,"27","27",,,,"32","27",,,,"2172",,,,"2172",,,,,,,,,,,,,,,,,,"16.71",,,"62.2","80.0","44.3",,,,,,,,,,,,
"US1CASR0026","2020",,,,"        21","        15","         2",,,,,,,,,,,,,,"1.35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.86",,,,,,,,,,,,,,,,,
"US1CASD0052","2020",,,,"        43","        26","         4",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.37",,,,,,,,,,,,,,,,,
"USR0000CMRK","2020",,"427","427",,,,,,"         0","       168","         4","       169","        35",,,,"4",,,,"97",,"31","25","24","11","11","32","27","22","19","13","6063",,,,"6063",,,,,,,,,,,,,,,,,,,,,"50.8","66.3","35.3",,,,,,,,,,,,
"US1CAOR0006","2020",,,,"        41","        23","         6",,,,,,,,,,,,,,"2.23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.44",,,,,,,,,,,,,,,,,
"USC00041990","2020",,"1023","1023","        56","        38","         1",,,"         0","       127","         0","       177","        77",,,,"17",,,"1.29","105",,"31","25","23","17",,"30","27","23","20",,"4563",,,,"4563",,,,,,,,,,,,,,,,,,"13.73",,,"55.2","70.5","39.8",,,,,,,,,,,,
"US1CASC0032","2020",,,,"        47","        15","         0",,,,,,,,,,,,,,"0.79",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.90",,,,,,,,,,,,,,,,,
"USR0000CCAL","2020",,"1023","1023",,,,,,"         0","       114","         2","       173","        60",,,,"19",,,,"103",,"30","27","24","20",,"30","28","23","19",,"5042",,,,"5042",,,,,,,,,,,,,,,,,,,,,"54.7","67.6","41.9",,,,,,,,,,,,
"USR0000CEEL","2020",,"1342","1342",,,,,,"         0","        88","         0","       219","       106",,,,"20",,,,"110",,"32","27","20","20",,"30","28","22",,,"3347",,,,"3347",,,,,,,,,,,,,,,,,,,,,"59.5","76.0","43.0",,,,,,,,,,,,
"USC00047298","2020",,,,"        55","        33","         4","        0","         0",,,,,,,,,,"0","0.0","1.30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.79",,"0.0",,,,,,,,,,,,,,,
"US1CASD0080","2020",,,,"        43","        28","         4",,,,,,,,,,,,,,"1.59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.76",,,,,,,,,,,,,,,,,
"US1CASR0014","2020",,,,"        19","        14","         2",,,,,,,,,,,,,,"1.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.61",,,,,,,,,,,,,,,,,
"USC00049473","2020",,"252","252","        56","        24","         5",,,"         0","         2","         0","       148","        12",,,,"32",,,"2.23","107",,"32",,,,,,,,,,"2601",,,,"2601",,,,,,,,,,,,,,,,,,"13.44",,,"58.3","69.3","47.2",,,,,,,,,,,,
"US1CATH0029","2020",,,,"        53","        36","         2",,,,,,,,,,,,,,"2.42",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.32",,,,,,,,,,,,,,,,,
"USR0000CEEC","2020",,"629","629",,,,,,"         0","        23","         0","       194","        59",,,,"26",,,,"110",,"28","28",,,,"32",,,,,"3144",,,,"3144",,,,,,,,,,,,,,,,,,,,,"58.0","72.2","43.9",,,,,,,,,,,,
"US1CASD0076","2020",,,,"        40","        24","         2",,,,,,,,,,,,,,"1.65",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.04",,,,,,,,,,,,,,,,,
"US1CAOR0031","2020",,,,"        37","        20","         4",,,,,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.26",,,,,,,,,,,,,,,,,
"US1CASC0040","2020",,,,"        61","        27","         5",,,,,,,,,,,,,,"2.08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.07",,,,,,,,,,,,,,,,,
"USC00041758","2020",,"985","985","        37","        24","         2",,,"         0","         0","         0","       229","        10",,,,"35",,,"1.81","102",,,,,,,,,,,,"1233",,,,"1233",,,,,,,,,,,,,,,,,,"9.50",,,"64.2","72.1","56.3",,,,,,,,,,,,
"USR0000CGHP","2020",,"295","295",,,,,,"         0","       184","         9","       141","        18",,,,"4",,,,"94",,"28","28","24","20","14","32","27","24","18","15","7100",,,,"7100",,,,,,,,,,,,,,,,,,,,,"47.7","61.4","33.9",,,,,,,,,,,,
"USC00043937","2020",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,"2502",,,,"2502",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASC0042","2020",,,,"        40","        13","         0",,,,,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.19",,,,,,,,,,,,,,,,,
"USC00043939","2020",,"921","921","        55","        35","         4","       13","         6","         0","        57","         0","       175","        29",,,,"24","9","9.0","2.31","99",,"31","24","24",,,"32","26","24",,,"4161",,,,"4161",,,,,,,,,,,,,,,,,,"18.58",,"30.0","56.8","68.5","45.1",,,,,,,,,,,,
"US1CAOR0039","2020",,,,"        34","        20","         3",,,,,,,,,,,,,,"1.51",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.98",,,,,,,,,,,,,,,,,
"USR0000CMTZ","2020",,"2088","2088",,,,,,"         0","         8","         0","       190","        68",,,,"32",,,,"106",,,,,,,"32",,,,,"2956",,,,"2956",,,,,,,,,,,,,,,,,,,,,"63.0","71.6","54.4",,,,,,,,,,,,
"US1CATH0012","2020",,,,"        52","        32","         1",,,,,,,,,,,,,,"1.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.84",,,,,,,,,,,,,,,,,
"USR0000CTAN","2020",,"1839","1839",,,,,,"         0","         0","         0","       221","        54",,,,"33",,,,"109",,,,,,,,,,,,"2263",,,,"2263",,,,,,,,,,,,,,,,,,,,,"64.2","74.1","54.3",,,,,,,,,,,,
"US1CATH0019","2020",,,,"        46","        27","         0",,,,,,,,,,,,,,"0.87",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.22",,,,,,,,,,,,,,,,,
"USC00049226","2020",,"1534","1534","        40","        24","         5",,,"         0","        21","         0","       280","       100",,,,"24",,,"3.30","114",,"30",,,,,"32","24","24",,,"1822",,,,"1822",,,,,,,,,,,,,,,,,,"16.87",,,"64.4","80.3","48.5",,,,,,,,,,,,
"US1CAOR0021","2020",,,,"        31","        15","         3",,,,,,,,,,,,,,"1.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.29",,,,,,,,,,,,,,,,,
"US1CAOR0026","2020",,,,"        44","        23","         3",,,,,,,,,,,,,,"2.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.19",,,,,,,,,,,,,,,,,
"US1CAOR0027","2020",,,,"        34","        18","         3",,,,,,,,,,,,,,"1.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.64",,,,,,,,,,,,,,,,,
"US1CAPC0035","2020",,,,"        48","        23","         2",,,,,,,,,,,,,,"2.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.26",,,,,,,,,,,,,,,,,
"USC00049219","2020",,"1247","1247","        43","        19","         1",,,"         0","         0","         0","       224","        61",,,,"34",,,"1.00","112",,,,,,,,,,,,"1882",,,,"1882",,,,,,,,,,,,,,,,,,"7.41",,,"63.4","75.9","50.8",,,,,,,,,,,,
"USR0000CBZE","2020",,"1233","1233",,,,,,"         0","        75","         0","       170","        59",,,,"23",,,,"102",,"32","27","24",,,"31","28","23",,,"4571",,,,"4571",,,,,,,,,,,,,,,,,,,,,"56.4","67.8","45.0",,,,,,,,,,,,
"US1CAYL0014","2020",,,,"        41","        15","         0",,,,,,,,,,,,,,"0.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.98",,,,,,,,,,,,,,,,,
"USC00049452","2020",,,,,,,,,,,,,,"         7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00049699","2020",,"2203","2203","        19","        14","         0",,"         0","         0","         2","         0","       247","       135",,,,"31",,"0.0","0.49","108",,"32",,,,,"31",,,,,"1840",,,,"1840",,,,,,,,,,,,,,,,,,"3.79",,"0.0","65.7","80.0","51.4",,,,,,,,,,,,
"US1CASD0012","2020",,,,"        53","        25","         4",,,,,,,,,,,,,,"1.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.18",,,,,,,,,,,,,,,,,
"US1CASD0010","2020",,,,"        44","        26","         4",,,,,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.54",,,,,,,,,,,,,,,,,
"US1CASR0072","2020",,,,"        18","         9","         1",,,,,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.31",,,,,,,,,,,,,,,,,
"US1CASR0073","2020",,,,"        29","        20","         3",,,,,,,,,,,,,,"2.78",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.46",,,,,,,,,,,,,,,,,
"USC00046194","2020",,,,"        40","        18","         0","        0","         0",,,,,,,,,,"0","0.0","0.96",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.19",,"0.0",,,,,,,,,,,,,,,
"US1CASD0018","2020",,,,"        41","        25","         1",,,,,,,,,,,,,,"1.62",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.06",,,,,,,,,,,,,,,,,
"USC00043914","2020",,"879","879","        45","        30","         9",,,"         0","        95","         0","       221","       102",,,,"19",,,"1.92","109",,"29","27","23","19",,"29","28","24","19",,"3278",,,,"3278",,,,,,,,,,,,,,,,,,"20.54",,,"58.6","76.9","40.3",,,,,,,,,,,,
"USC00041738","2020",,"3705","3705","        11","         6","         0","        0","         0","         0","         1","         0","       279","       179",,,,"32","0","0.0","0.55","116",,,,,,,"32",,,,,"1728",,,,"1728",,,,,,,,,,,,,,,,,,"2.19",,"0.0","70.7","85.6","55.7",,,,,,,,,,,,
"US1CAPC0047","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.94",,,,,,,,,,,,,,,,,
"US1CAYL0001","2020",,,,"        39","        14","         0",,,,,,,,,,,,,,"0.68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.69",,,,,,,,,,,,,,,,,
"US1CAVT0018","2020",,,,"        31","        13","         1",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.07",,,,,,,,,,,,,,,,,
"US1CAYL0002","2020",,,,"        30","        15","         0",,,,,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.72",,,,,,,,,,,,,,,,,
"USC00046175","2020",,"663","663","        34","        16","         0",,,"         0","         0","         0","       172","         0",,,,"41",,,"0.95","89",,,,,,,,,,,,"1154",,,,"1154",,,,,,,,,,,,,,,,,,"6.02",,,"63.5","69.1","58.0",,,,,,,,,,,,
"USR0000CMNC","2020",,"1547","1547",,,,,,"         0","         0","         0","       207","        27",,,,"39",,,,"111",,,,,,,,,,,,"1653",,,,"1653",,,,,,,,,,,,,,,,,,,,,"65.1","71.8","58.4",,,,,,,,,,,,
"USC00048353","2020",,,,"        43","        30","         5",,,,,,,,,,,,,,"2.40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.82",,,,,,,,,,,,,,,,,
"US1CASR0068","2020",,,,"        28","        18","         3",,,,,,,,,,,,,,"1.33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.66",,,,,,,,,,,,,,,,,
"USC00046174","2020",,"2211","2211","        50","        25","         3","        0","         0","         0","         8","         0","       220","       115",,,,"29","0","0.0","2.60","111","80.2","30",,,,,"31",,,,,"2264",,,,"2264",,,,,,,,,,,,,"52",,,,"74","15.82",,"0.0","64.9","77.8","52.0",,,,,,,,,,,,
"US1CASR0069","2020",,,,"        26","        13","         3",,,,,,,,,,,,,,"1.95",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.67",,,,,,,,,,,,,,,,,
"US1CAYL0009","2020",,,,"        37","        15","         0",,,,,,,,,,,,,,"0.67",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.76",,,,,,,,,,,,,,,,,
"US1CASD0001","2020",,,,"        36","        22","         5",,,,,,,,,,,,,,"3.20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.82",,,,,,,,,,,,,,,,,
"US1CASD0009","2020",,,,"        46","        27","         3",,,,,,,,,,,,,,"1.91",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.97",,,,,,,,,,,,,,,,,
"US1CASD0007","2020",,,,"        43","        26","         4",,,,,,,,,,,,,,"2.43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.77",,,,,,,,,,,,,,,,,
"US1CASR0055","2020",,,,"        36","        19","         3",,,,,,,,,,,,,,"1.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.80",,,,,,,,,,,,,,,,,
"US1CASR0058","2020",,,,"        38","        25","        14",,"        13",,,,,,,,,,,"9.5","4.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27.07",,"66.5",,,,,,,,,,,,,,,
"USC00046168","2020",,"2447","2447","        30","        11","         0",,,"         0","        28","         0","       263","       155",,,,"27",,,"0.49","112",,"32",,,,,"32","28",,,,"1975",,,,"1975",,,,,,,,,,,,,,,,,,"3.32",,,"65.8","82.8","48.8",,,,,,,,,,,,
"US1CASD0040","2020",,,,"        52","        27","         3",,,,,,,,,,,,,,"1.44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.00",,,,,,,,,,,,,,,,,
"USC00048587","2020",,"1809","1809","        39","        18","         0",,,"         0","        78","         0","       232","       118",,,,"25",,,"0.92","109",,"28","28",,,,"27","27",,,,"3082",,,,"3082",,,,,,,,,,,,,,,,,,"4.83",,,"61.7","77.8","45.7",,,,,,,,,,,,
"US1CASR0052","2020",,,,"        12","         8","         2",,,,,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.42",,,,,,,,,,,,,,,,,
"US1CASR0053","2020",,,,"        26","        20","         4",,,,,,,,,,,,,,"1.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.37",,,,,,,,,,,,,,,,,
"US1CASD0035","2020",,,,"        57","        27","         4",,,,,,,,,,,,,,"1.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.96",,,,,,,,,,,,,,,,,
"USC00042805","2020",,"2104","2104","        30","        17","         3",,,"         0","         7","         0","       279","       136",,,,"27",,,"1.19","117",,"31",,,,,"27","27",,,,"1673",,,,"1673",,,,,,,,,,,,,,,,,,"8.03",,,"66.2","81.7","50.7",,,,,,,,,,,,
"USC00047248","2020",,"1320","1320","        40","        27","         3",,,"         0","         0","         0","       255","        34",,,,"33",,,"3.91","106",,,,,,,,,,,,"1389",,,,"1389",,,,,,,,,,,,,,,,,,"14.74",,,"64.9","75.2","54.6",,,,,,,,,,,,
"USR0000CVAY","2020",,"1643","1643",,,,,,"         0","        56","         0","       211","       106",,,,"22",,,,"106",,"26","26",,,,"32","27","24",,,"3284",,,,"3284",,,,,,,,,,,,,,,,,,,,,"61.2","76.2","46.3",,,,,,,,,,,,
"USC00041700","2020",,"306","306","        81","        35","         6","       46","        16","         0","       190","         1","       159","        33",,,,"10","25","16.0","2.50","98",,"29","28","15","15","15","29","26","24","20","10","6344",,,,"6344",,,,,,,,,,,,,,,,,,"22.12",,"67.4","49.1","65.0","33.2",,,,,,,,,,,,
"USR0000CVAL","2020",,"1637","1637",,,,,,"         0","         2","         0","       263","        83",,,,"29",,,,"112",,,,,,,"31",,,,,"1704",,,,"1704",,,,,,,,,,,,,,,,,,,,,"65.1","78.1","52.0",,,,,,,,,,,,
"USC00046154","2020",,"1492","1492","        19","        11","         1",,,"         0","        77","         0","       238","       120",,,,"18",,,"1.46","105",,"26","26","23",,,"31","28","21","18",,"2990",,,,"2990",,,,,,,,,,,,,,,,,,"7.39",,,"61.3","78.7","44.0",,,,,,,,,,,,
"USC00045064","2020",,"240","240","        32","        17","         1",,,"         0","         6","         0","       188","        10",,,,"27",,,"1.27","99",,"31",,,,,"31","27",,,,"2147",,,,"2147",,,,,,,,,,,,,,,,,,"8.13",,,"59.7","70.6","48.9",,,,,,,,,,,,
"US1CASD0030","2020",,,,"        50","        25","         3",,,,,,,,,,,,,,"1.64",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.78",,,,,,,,,,,,,,,,,
"USC00046399","2020",,"1046","1046","        37","        19","         2",,,"         0","        69","         0","       274","        89",,,,"23",,,"2.48","117",,"31","27","24",,,"32","24","24",,,"2365",,,,"2365",,,,,,,,,,,,,,,,,,"11.17",,,"61.6","79.8","43.4",,,,,,,,,,,,
"USR0000CVAN","2020",,"647","647",,,,,,"         0","       141","         5","       145","        26",,,,"13",,,,"97",,"25","25","23","18",,"32","28","22","19","13","6018",,,,"6018",,,,,,,,,,,,,,,,,,,,,"51.3","63.6","38.9",,,,,,,,,,,,
"US1CASD0022","2020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.38",,,,,,,,,,,,,,,,,
