"STATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DP1X","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","DYFG","DYHF","DYTS","EMNT","EMSD","EMSN","EMXP","EMXT","EVAP","FZF0","FZF1","FZF2","FZF3","FZF4","FZF5","FZF6","FZF7","FZF8","FZF9","HDSD","HN01","HN02","HN03","HTDD","HX01","HX02","HX03","LN01","LN02","LN03","LX01","LX02","LX03","MN01","MN02","MN03","MNPN","MX01","MX02","MX03","MXPN","PRCP","PSUN","SNOW","TAVG","TMAX","TMIN","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WSF1","WSF2","WSF5","WSFG","WSFM"
"USW00023155","2015","5.4","2773","2773","        31","        13","         0","        0","         0","         0","        11","         0","       259","       127","        78","        19","         8","28","0","0.0","0.63","109",,"32",,,,,"31",,,,,"1341",,,,"1341",,,,,,,,,,,,,,,,,,"4.00",,"0.0","67.9","80.2","55.6",,,"       330","       330",,,,,"33.1","38.0",,
"USW00023157","2015","8.1","1338","1338","        29","        10","         0","        0","         0","         0","       119","         0","       247","       112","        13",,"        26","5","0","0.0","0.63","108",,"29","18","18","18","15","27","27","18","18","14","3164",,,,"3164",,,,,,,,,,,,,,,,,,"3.39",,"0.0","59.1","77.7","40.4",,,"       150","       110",,,,,"42.9","61.1",,
"USR0000CRAV","2015",,"326","326",,,,,,"         0","       153","        14","       145","        18",,,,"1",,,,"97",,"29","27","22","14","14","28","28","19","19","16","5539",,,,"5539",,,,,,,,,,,,,,,,,,,,,"49.6","63.3","35.8",,,,,,,,,,,,
"USS0019L06S","2015",,"0","0","        88","        88","         5","      151",,"         4","       198","        17","        72","         0",,,,"-6","45",,"2.10","79",,"30","28","18","18","12","31","27","24","18","13","7534",,,,"7534",,,,,,,,,,,,,,,,,,"29.37",,,"42.9","55.4","30.4",,,,,,,,,,,,
"USC00040212","2015",,"657","657","        49","        29","         6",,,"         0","        13","         0","       215","        24",,,,"28",,,"2.32","98",,"30","28",,,,"32",,,,,"2395",,,,"2395",,,,,,,,,,,,,,,,,,"18.81",,,"59.6","71.5","47.7",,,,,,,,,,,,
"USR0000CCDG","2015",,"512","512",,,,,,"         0","       120","         0","       178","        33",,,,"9",,,,"96",,"30","28","24","16","16","30","28","23","19","16","4257",,,,"4257",,,,,,,,,,,,,,,,,,,,,"53.7","69.1","38.4",,,,,,,,,,,,
"USC00040693","2015",,"349","349","        39","        23","         2",,,"         0","         0","         0","       191","        13",,,,"33",,,"1.49","99",,,,,,,,,,,,"1799",,,,"1799",,,,,,,,,,,,,,,,,,"11.34",,,"60.4","70.3","50.6",,,,,,,,,,,,
"USC00049026","2015",,,,"        71","        47","         7","        0","         2","         0","        57",,,,,,,"16","0","2.0","1.86",,"55.5","29","28","20","20","16","32","27","24","19",,,,,,,,,,,,,,,,,,,,,,,,"23.29",,"4.0",,,"42.5",,,,,,,"6791.0",,,,,
"USR0000CKON","2015",,"1617","1617",,,,,,"         0","         6","         0","       212","        65",,,,"31",,,,"103",,"32",,,,,,,,,,"2091",,,,"2091",,,,,,,,,,,,,,,,,,,,,"63.1","73.5","52.7",,,,,,,,,,,,
"US1CASC0015","2015",,,,"        45","        19","         2",,,,,,,,,,,,,,"2.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11.80",,,,,,,,,,,,,,,,,
"USC00042863","2015",,"1927","1927","        44","        28","         0",,,"         0","         1","         0","       298","        61",,,,"31",,,"0.85","102",,,,,,,"31",,,,,"692",,,,"692",,,,,,,,,,,,,,,,,,"9.96",,,"67.8","79.4","56.1",,,,,,,,,,,,
"US1CASC0011","2015",,,,"        44","        20","         3",,,,,,,,,,,,,,"2.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.57",,,,,,,,,,,,,,,,,
"USC00043710","2015",,"1336","1336","        24","        13","         0",,,"         0","        82","         0","       214","        75",,,,"10",,,"0.79","106",,"24","24","24","14","14","32","27","22","20",,"3220",,,,"3220",,,,,,,,,,,,,,,,,,"3.47",,,"58.8","73.2","44.4",,,,,,,,,,,,
"USR0000COWV","2015",,"1657","1657",,,,,,"         0","        62","         0","       230","        90",,,,"15",,,,"105",,"27","27","20","20","15","32","28","24","16","16","2676",,,,"2676",,,,,,,,,,,,,,,,,,,,,"61.1","74.9","47.3",,,,,,,,,,,,
"USC00041534","2015",,"495","495","        49","        23","         3",,,"         0","        15","         0","       232","        26",,,,"28",,,"1.70","101",,"31","28",,,,"28","28",,,,"2016",,,,"2016",,,,,,,,,,,,,,,,,,"14.26",,,"60.1","73.8","46.5",,,,,,,,,,,,
"US1CASR0034","2015",,,,"        49","        27","         0",,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.89",,,,,,,,,,,,,,,,,
"USC00040444","2015",,"2562","2562","        32","        15","         0",,,"         0","        15","         0","       255","       119","         8",,,"28",,,"0.78","107",,"32","28",,,,"30",,,,,"1449",,,,"1449",,,,,,,,,,,,,,,,,,"4.44",,,"67.0","79.2","54.8",,,,,,,,,,,,
"US1CATH0005","2015",,,,"        62","        30","         3",,,,,,,,,,,,,,"1.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.52",,,,,,,,,,,,,,,,,
"US1CASR0036","2015",,,,"        57","        29","         1",,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.31",,,,,,,,,,,,,,,,,
"US1CASD0063","2015",,,,"        40","        29","         1",,,,,,,,,,,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.68",,,,,,,,,,,,,,,,,
"US1CASD0062","2015",,,,"        33","        14","         0",,,,,,,,,,,,,,"0.98",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.43",,,,,,,,,,,,,,,,,
"US1CASD0061","2015",,,,"        41","        26","         0",,,,,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.65",,,,,,,,,,,,,,,,,
"US1CATH0009","2015",,,,"        59","        24","         1",,,,,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.81",,,,,,,,,,,,,,,,,
"US1CASD0056","2015",,,,"        54","        28","         1",,,,,,,,,,,,,,"1.11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.78",,,,,,,,,,,,,,,,,
"US1CASD0055","2015",,,,"        51","        22","         0",,,,,,,,,,,,,,"0.92",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.32",,,,,,,,,,,,,,,,,
"US1CASD0054","2015",,,,"        68","        40","         4",,,,,,,,,,,,,,"1.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.43",,,,,,,,,,,,,,,,,
"US1CASD0053","2015",,,,"        58","        33","         2",,,,,,,,,,,,,,"2.50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.63",,,,,,,,,,,,,,,,,
"USR0000COWE","2015",,"324","324",,,,,,"         0","       109","         1","       169","        14",,,,"11",,,,"94",,"31","26","24","16","16","31","28","21","19",,"4426",,,,"4426",,,,,,,,,,,,,,,,,,,,,"52.6","67.2","38.0",,,,,,,,,,,,
"USC00040449","2015",,,,,,,,,,,,,,,,"         1",,,,,,,,,,,,,,,,,"2066",,,,"2066",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASD0059","2015",,,,"        40","        31","         1",,,,,,,,,,,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.97",,,,,,,,,,,,,,,,,
"USC00047085","2015",,"207","207","        57","        40","         3","       25","        10","         0","       195","        15","       157","        22",,,,"1","6","7.0","1.70","97",,"32","28","18","18","14","32","28","22","19","15","5656",,,,"5656",,,,,,,,,,,,,,,,,,"17.98",,"33.5","48.9","65.6","32.1",,,,,,,,,,,,
"USR0000CMSA","2015",,"1493","1493",,,,,,"         0","        29","         0","       227","        77",,,,"23",,,,"103",,"31","27",,,,"32","28","23",,,"2380",,,,"2380",,,,,,,,,,,,,,,,,,,,,"61.6","74.6","48.6",,,,,,,,,,,,
"US1CAOR0019","2015",,,,"        41","        25","         0",,,,,,,,,,,,,,"0.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.18",,,,,,,,,,,,,,,,,
"US1CAOR0016","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.15",,,,,,,,,,,,,,,,,
"US1CAOR0017","2015",,,,"        41","        25","         0","        0","         0",,,,,,,,,,"0","0.0","0.97",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.50",,"0.0",,,,,,,,,,,,,,,
"US1CASC0003","2015",,,,"        38","        21","         1",,,,,,,,,,,,,,"1.56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.21",,,,,,,,,,,,,,,,,
"US1CASC0001","2015",,,,"        37","        18","         1",,,,,,,,,,,,,,"1.73",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.00",,,,,,,,,,,,,,,,,
"USR0000CKNO","2015",,"1221","1221",,,,,,"         0","        19","         0","       221","        71",,,,"25",,,,"106",,"32","28",,,,"31","28",,,,"2420",,,,"2420",,,,,,,,,,,,,,,,,,,,,"61.2","74.0","48.3",,,,,,,,,,,,
"USR0000CMS2","2015",,"472","472",,,,,,"         0","       108","         0","       157","        28",,,,"11",,,,"99",,"28","28","23","17","14","29","28","24","20",,"4437",,,,"4437",,,,,,,,,,,,,,,,,,,,,"53.2","66.7","39.7",,,,,,,,,,,,
"USC00049001","2015",,"1864","1864","        40","        23","         1",,,"         0","         7","         0","       243","        85",,,,"27",,,"1.03","106","96.8","30","27",,,,"31","27",,,,"1493",,,,"1493",,,,,,,,,,,,,"55",,,,"80","7.25",,,"65.2","77.3","53.0",,,,,,,,,,,,
"USC00040673","2015",,,,"        41","        24","         9",,,,,"         0","       298","       100",,,,,,,"2.24","111",,,,,,,,,,,,"1994",,,,"1994",,,,,,,,,,,,,,,,,,"19.67",,,,"81.0",,,,,,,,,,,,,
"US1CASD0051","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20.42",,,,,,,,,,,,,,,,,
"USR0000CMRK","2015",,"299","299",,,,,,"         0","       147","         9","       149","        18",,,,"1",,,,"93",,"31","27","18","18","16","32","28","21","18","15","5101",,,,"5101",,,,,,,,,,,,,,,,,,,,,"50.8","65.2","36.4",,,,,,,,,,,,
"US1CASR0029","2015",,,,"        41","        27","         1",,,,,,,,,,,,,,"1.17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.69",,,,,,,,,,,,,,,,,
"USC00049490","2015",,"913","913","        79","        53","         9",,,"         0","        78","         0","       205","        92","        63",,"         8","13",,,"3.43","108",,"32","26","24","19","13","31","27","24","19",,"3274",,,,"3274",,,,,,,,,,,,,,,,,,"28.45",,,"57.8","74.3","41.2",,,,,,,,,,,,
"US1CAOR0001","2015",,,,"        33","        19","         0",,,,,,,,,,,,,,"0.86",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.43",,,,,,,,,,,,,,,,,
"US1CASD0049","2015",,,,"        38","        20","         1",,,,,,,,,,,,,,"1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.30",,,,,,,,,,,,,,,,,
"US1CASD0047","2015",,,,"        36","        23","         0",,,,,,,,,,,,,,"0.94",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.17",,,,,,,,,,,,,,,,,
"US1CASR0020","2015",,,,"        21","        16","         0",,,,,,,,,,,,,,"0.57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4.37",,,,,,,,,,,,,,,,,
"USC00041990","2015",,"940","940","        80","        54","         3",,,"         0","        98","         0","       166","        73",,,,"17",,,"1.28","108",,"30","28","23","19",,"32","28","22","19",,"3766",,,,"3766",,,,,,,,,,,,,,,,,,"18.67",,,"56.2","70.9","41.5",,,,,,,,,,,,
"US1CATH0020","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.12",,,,,,,,,,,,,,,,,
"USR0000CCAL","2015",,"974","974",,,,,,"         0","        70","         2","       171","        49",,,,"16",,,,"103",,"30","27","24","18","16","30","28","21",,,"4036",,,,"4036",,,,,,,,,,,,,,,,,,,,,"56.0","68.5","43.4",,,,,,,,,,,,
"USR0000CEEL","2015",,"1368","1368",,,,,,"         0","        42","         0","       228","       108",,,,"21",,,,"109",,"32","28","22",,,"31","26","22",,,"2617",,,,"2617",,,,,,,,,,,,,,,,,,,,,"60.9","77.2","44.5",,,,,,,,,,,,
"US1CASR0014","2015",,,,"        28","        13","         0",,,,,,,,,,,,,,"0.63",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.13",,,,,,,,,,,,,,,,,
"USC00049473","2015",,"476","476","        40","        23","         3",,,"         0","         5","         0","       222","        16",,,,"31",,,"1.97","101",,"31",,,,,"32",,,,,"1803",,,,"1803",,,,,,,,,,,,,,,,,,"12.78",,,"61.0","72.0","50.0",,,,,,,,,,,,
"US1CATH0029","2015",,,,"        64","        34","         3",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16.46",,,,,,,,,,,,,,,,,
"USR0000CCAA","2015",,"5276","5276",,,,,,"         0","         0","         0","       337","       206",,,,"33",,,,"118",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78.1","91.3","64.9",,,,,,,,,,,,
"USR0000CEEC","2015",,"624","624",,,,,,"         0","         9","         0","       193","        50",,,,"26",,,,"108",,"32","27",,,,"31","27",,,,"2303",,,,"2303",,,,,,,,,,,,,,,,,,,,,"59.4","73.2","45.7",,,,,,,,,,,,
"US1CAOR0035","2015",,,,"        42","        27","         0",,,,,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.95",,,,,,,,,,,,,,,,,
"US1CASD0076","2015",,,,"        38","        26","         2",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.71",,,,,,,,,,,,,,,,,
"US1CAOR0031","2015",,,,"        37","        23","         1",,,,,,,,,,,,,,"1.01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.63",,,,,,,,,,,,,,,,,
"US1CASC0040","2015",,,,"        52","        24","         4",,,,,,,,,,,,,,"4.72",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.72",,,,,,,,,,,,,,,,,
"USC00041758","2015",,"1300","1300","        44","        25","         0",,,"         0","         0","         0","       241","        14",,,,"36",,,"0.88","99",,,,,,,,,,,,"633",,,,"633",,,,,,,,,,,,,,,,,,"7.16",,,"66.3","74.3","58.4",,,,,,,,,,,,
"USR0000CGHP","2015",,"191","191",,,,,,"         0","       154","        15","       124","         8",,,,"3",,,,"92",,"31","26","22","19","14","31","26","18","18","15","6060",,,,"6060",,,,,,,,,,,,,,,,,,,,,"47.9","60.4","35.4",,,,,,,,,,,,
"USC00043937","2015",,"1884","1884","        30","        13","         0","        0","         0","         0","        33","         0","       249","       103","         1",,"        12","23","0","0.0","0.55","104",,"32","28","24",,,"31","27",,,,"2011",,,,"2011",,,,,,,,,,,,,,,,,,"4.37",,"0.0","63.9","77.3","50.6",,,,,,,,,,,,
"USC00043939","2015",,"966","966","        63","        49","        11",,,"         0","        47","         2","       174","        23",,,,"16",,,"3.40","97",,"31","22","22","16","16","31","27","24",,,"3348",,,,"3348",,,,,,,,,,,,,,,,,,"29.97",,,"57.5","68.7","46.2",,,,,,,,,,,,
"US1CAOR0039","2015",,,,"        30","        18","         1",,,,,,,,,,,,,,"1.19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.07",,,,,,,,,,,,,,,,,
"USR0000CMTZ","2015",,"1676","1676",,,,,,"         0","        14","         0","       191","        49",,,,"27",,,,"101",,"30","27",,,,"29",,,,,"2225",,,,"2225",,,,,,,,,,,,,,,,,,,,,"62.7","71.5","53.9",,,,,,,,,,,,
"US1CATH0011","2015",,,,"        62","        28","         1",,,,,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13.82",,,,,,,,,,,,,,,,,
"US1CATH0012","2015",,,,"        62","        30","         3",,,,,,,,,,,,,,"2.25",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15.83",,,,,,,,,,,,,,,,,
"USC00046197","2015",,,,"        12","         4","         0",,,,,,,,,,,,,,"0.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1.50",,,,,,,,,,,,,,,,,
"USR0000CTAN","2015",,"1583","1583",,,,,,"         0","         1","         0","       246","        47",,,,"30",,,,"100",,,,,,,"30",,,,,"1605",,,,"1605",,,,,,,,,,,,,,,,,,,,,"64.4","74.1","54.8",,,,,,,,,,,,
"US1CASR0003","2015",,,,"        51","        30","         1",,,,,,,,,,,,,,"2.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.44",,,,,,,,,,,,,,,,,
"US1CASD0074","2015",,,,"        40","        25","         1",,,,,,,,,,,,,,"1.03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.71",,,,,,,,,,,,,,,,,
"US1CASR0004","2015",,,,"        32","        24","         0",,,,,,,,,,,,,,"0.88",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.42",,,,,,,,,,,,,,,,,
"US1CATH0019","2015",,,,"        59","        27","         3",,,,,,,,,,,,,,"1.27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14.06",,,,,,,,,,,,,,,,,
"US1CASD0072","2015",,,,"        31","        22","         3",,,,,,,,,,,,,,"2.60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.33",,,,,,,,,,,,,,,,,
"USC00048135","2015",,"2331","2331","        79","        51","        12",,,"         0","         1","         0","       234","       103","         2",,,"32",,,"6.65","110","68.3","32",,,,,,,,,,"1848",,,,"1848",,,,,,,,,,,,,,,,,,"35.22",,,"65.8","77.0","54.6",,,,,,,,,,,,
"US1CAOR0021","2015",,,,"        31","        21","         2",,,,,,,,,,,,,,"1.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.83",,,,,,,,,,,,,,,,,
"USC00048380","2015",,"226","226","        67","        42","         5",,,"         0","       132","         9","       133","         1",,,,"11",,,"3.13","90",,"32","27","23","15","15","32","27","24","20",,"4961",,,,"4961",,,,,,,,,,,,,,,,,,"25.69",,,"50.4","63.1","37.7",,,,,,,,,,,,
"US1CAOR0027","2015",,,,"        32","        22","         1",,,,,,,,,,,,,,"1.70",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.06",,,,,,,,,,,,,,,,,
"US1CAOR0029","2015",,,,"        27","        20","         1",,,,,,,,,,,,,,"1.39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.57",,,,,,,,,,,,,,,,,
"US1CAYL0010","2015",,,,"        22","        15","         2",,,,,,,,,,,,,,"1.24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.95",,,,,,,,,,,,,,,,,
"USR0000CBZE","2015",,"1260","1260",,,,,,"         0","        47","         1","       167","        56",,,,"20",,,,"105",,"32","28","22","20",,"31","28","24",,,,,,,,,,,,,,,,,,,,,,,,,,,,"57.6","69.2","46.1",,,,,,,,,,,,
"USC00048122","2015",,"1917","1917","        32","        18","         0",,,"         0","        25","         0","       259","       119",,,,"25",,,"0.48","105",,"28","28",,,,"32","26",,,,"1749",,,,"1749",,,,,,,,,,,,,,,,,,"4.73",,,"64.5","79.4","49.6",,,,,,,,,,,,
"USC00049452","2015",,,,"        24","        11","         1",,,,,"         0","       255","       130",,,,,,,"1.22","108",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3.90",,,,"81.3",,,,,,,,,,,,,
"USC00049699","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1481",,,,"1481",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"US1CASD0012","2015",,,,"        57","        37","         1",,,,,,,,,,,,,,"1.45",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12.38",,,,,,,,,,,,,,,,,
"US1CASD0011","2015",,,,"        33","        25","         1",,,,,,,,,,,,,,"1.34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.73",,,,,,,,,,,,,,,,,
"US1CASD0015","2015",,,,"        29","        25","         2",,"         0",,,,,,,,,,,"0.0","1.32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.61",,"0.0",,,,,,,,,,,,,,,
"USC00046194","2015",,,,"        29","        19","         1",,,,,,,,,,,,,,"1.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.85",,,,,,,,,,,,,,,,,
"US1CASD0014","2015",,,,"         6","         2","         0",,"         0",,,,,,,,,,,"0.0","0.13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.43",,"0.0",,,,,,,,,,,,,,,
"US1CASD0013","2015",,,,"        44","        36","         3",,,,,,,,,,,,,,"2.38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19.07",,,,,,,,,,,,,,,,,
"US1CASD0019","2015",,,,"        38","        24","         1",,,,,,,,,,,,,,"1.09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.74",,,,,,,,,,,,,,,,,
"USC00043914","2015",,"939","939","        53","        35","         3",,,"         0","        89","         0","       248","        81",,,,"17",,,"1.58","105",,"30","27","23","19",,"32","28","21","18",,"2741",,,,"2741",,,,,,,,,,,,,,,,,,"17.48",,,"59.2","76.5","41.9",,,,,,,,,,,,
"USC00041738","2015",,,,"        22","         7","         0",,,,,"         0","       297","       148","         1",,"         3",,,,"0.50","111",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2.88",,,,"85.0",,,,,,,,,,,,,
"US1CAVT0012","2015",,,,"        22","        13","         1",,"         0",,,,,,,,,,,"0.0","2.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.58",,"0.0",,,,,,,,,,,,,,,
"US1CAYL0002","2015",,,,"        29","        17","         2",,,,,,,,,,,,,,"1.83",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8.09",,,,,,,,,,,,,,,,,
"US1CAVT0016","2015",,,,"        29","        15","         1",,,,,,,,,,,,,,"1.84",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.69",,,,,,,,,,,,,,,,,
"USC00046175","2015",,"1040","1040","        28","        12","         1",,,"         0","         0","         0","       190","         1",,,,"42",,,"1.03","92",,,,,,,,,,,,"748",,,,"748",,,,,,,,,,,,,,,,,,"5.03",,,"65.3","70.7","59.9",,,,,,,,,,,,
"USR0000CMNC","2015",,"1721","1721",,,,,,"         0","         0","         0","       249","        25",,,,"40",,,,"102",,,,,,,,,,,,"986",,,,"986",,,,,,,,,,,,,,,,,,,,,"66.7","74.7","58.8",,,,,,,,,,,,
"USC00048353","2015",,"997","997","        39","        27","         5",,,"         0","        63","         0","       220","        72",,,,"22",,,"1.82","103",,"31","27","22",,,"32","28","22",,,"2861",,,,"2861",,,,,,,,,,,,,,,,,,"17.39",,,"59.0","74.4","43.5",,,,,,,,,,,,
"USC00048351","2015",,"724","724","        33","        21","         1",,,"         0","        15","         0","       222","        40",,,,"24",,,"1.75","105",,"31","24","24",,,"32","27",,,,"2043",,,,"2043",,,,,,,,,,,,,,,,,,"9.14",,,"60.5","74.4","46.6",,,,,,,,,,,,
"US1CASD0001","2015",,,,"        42","        30","         0",,,,,,,,,,,,,,"0.99",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.47",,,,,,,,,,,,,,,,,
"US1CASD0004","2015",,,,"        41","        29","         2",,,,,,,,,,,,,,"1.28",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9.51",,,,,,,,,,,,,,,,,
"US1CASD0003","2015",,,,"        35","        23","         0",,,,,,,,,,,,,,"0.82",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6.89",,,,,,,,,,,,,,,,,
"US1CASD0009","2015",,,,"        49","        23","         1",,,,,,,,,,,,,,"1.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.09",,,,,,,,,,,,,,,,,
"USC00041967","2015",,"1310","1310","        35","        23","         2",,,"         0","         5","         0","       236","        55",,,,"29",,,"1.10","104",,"31",,,,,"32",,,,,"1480",,,,"1480",,,,,,,,,,,,,,,,,,"8.79",,,"63.8","75.9","51.7",,,,,,,,,,,,
"US1CASD0006","2015",,,,"        48","        23","         0",,,,,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.07",,,,,,,,,,,,,,,,,
"USR0000CEAG","2015",,"1306","1306",,,,,,"         0","        19","         0","       165","        28",,,,"25",,,,"99",,"32","27",,,,"32",,,,,"2936",,,,"2936",,,,,,,,,,,,,,,,,,,,,"59.8","67.1","52.5",,,,,,,,,,,,
"USC00047253","2015",,,,"        19","         8","         1",,,,,,,,,,,,,,"2.90",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5.89",,,,,,,,,,,,,,,,,
"USC00046168","2015",,"2491","2491","        27","        12","         1",,,"         0","        20","         0","       281","       156",,,,"23",,,"1.00","113",,"32","28","24",,,"32","23","23",,,"1336",,,,"1336",,,,,,,,,,,,,,,,,,"5.11",,,"67.2","83.6","50.8",,,,,,,,,,,,
"US1CASD0040","2015",,,,"        56","        24","         1",,,,,,,,,,,,,,"1.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.78",,,,,,,,,,,,,,,,,
"USC00048587","2015",,"1653","1653","        47","        27","         1",,,"         0","        36","         0","       245","       108",,,,"22",,,"1.80","110",,"32","27","23",,,"32","26","24",,,"2326",,,,"2326",,,,,,,,,,,,,,,,,,"10.58",,,"62.6","78.3","46.9",,,,,,,,,,,,
"US1CASD0034","2015",,,,"        43","        18","         1",,,,,,,,,,,,,,"1.58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7.87",,,,,,,,,,,,,,,,,
"US1CASD0035","2015",,,,"        51","        29","         0",,,,,,,,,,,,,,"0.93",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10.83",,,,,,,,,,,,,,,,,
"USC00042805","2015",,"2322","2322","        32","        16","         0",,,"         0","         3","         0","       293","       119",,,,"27",,,"0.73","108",,"32",,,,,"28","28",,,,"919",,,,"919",,,,,,,,,,,,,,,,,,"5.62",,,"68.4","82.4","54.4",,,,,,,,,,,,
"USC00047248","2015",,"1501","1501","        51","        26","         2",,,"         0","         1","         0","       276","        28",,,,"31",,,"1.13","100",,,,,,,"31",,,,,"822",,,,"822",,,,,,,,,,,,,,,,,,"10.37",,,"66.4","76.3","56.5",,,,,,,,,,,,
"USR0000CVAY","2015",,"1414","1414",,,,,,"         0","        56","         0","       234","        97",,,,"17",,,,"105",,"29","27","22","19",,"31","27","24","20",,"2643",,,,"2643",,,,,,,,,,,,,,,,,,,,,"60.8","75.8","45.8",,,,,,,,,,,,
